GREAT WALDEN EDGE (NEW),,,,,,,,,,,,,,,,,,,,
Grid ref,SD996156,Long,-2.007524,Lat,53.636919,Elevation,1135,ft,,,,,,,,,,,,
Station no,3207,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,6.29,3.28,4.32,0.88,6.2,2.64,2.71,2.48,4.87,8.18,7.72,3.21,3.23,5.36,5.18,2.55,7.43,2.54,5.45,3.32
February,0.77,0.48,2.47,5.89,8.29,0.09,1.63,4.56,4.84,2.15,5.8,2.1,1.84,5.9,5,2.55,4.83,3.25,3.79,3.14
March,4.16,2.39,1.04,1.57,5.89,4.39,7.81,6.93,2.09,3.34,1.18,4.85,2.84,6.62,2.94,4.85,4.9,4.64,3.75,3.7
April,1.72,2.5,1.67,0.76,2.7,2.91,2.18,3.89,3.41,4.32,3.56,2.97,2.11,2.81,3.93,4.23,1.77,3.64,2.5,4.49
May,3.93,4.1,4.82,2.67,3,1.27,0.67,1.96,4.28,4.22,2.01,1.85,3.36,4.47,3.63,0.71,4.59,4.66,2.79,2.51
June,3.97,1.97,4.08,2.98,4.07,2.85,3.87,4.68,3.29,1.99,5.32,2.47,1.54,1.7,1.48,3.07,2.02,9.98,2.66,2.54
July,3.97,2.95,3.51,4.63,4.28,6.2,2.58,1.68,1.11,1.94,3.32,2.67,3.23,3.84,2.07,2.98,3.36,3.78,4.72,7.3
August,5.54,9.41,5.14,2.66,5.58,4.83,3.1,4.03,7.03,1.87,5.66,2.76,4.12,6.43,5.38,6.01,4.46,5.73,4.69,3.76
September,1.98,4.61,5.68,4.61,0.75,1.93,9.69,5.04,0.96,7.69,1.97,1.45,3.37,6.28,1.87,3.6,1.86,1.12,4.15,3.57
October,3.64,7.48,8.75,4.34,6.53,5.32,6.44,2.86,6.69,4.45,6.64,3.61,6.23,10.35,2.59,4.35,8.65,7.5,2.5,6.82
November,7.23,4.39,3.72,3.69,3.71,5.7,1.91,4.53,3.11,2.36,4.44,7.51,2.74,3.67,4.36,5.67,6.18,4.12,2.91,2.09
December,0.19,9.58,3.53,5.3,4.86,5.5,6.94,7.41,6.54,3.8,6.54,6.55,4.73,3.09,3.83,1.53,4.64,6.43,3.75,7.62
Total,43.39,53.14,48.73,39.98,55.86,43.63,49.53,50.05,48.22,46.31,54.16,42,39.34,60.52,42.26,42.1,54.69,57.39,43.66,50.86
,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1-page-074.csv 1890s-1,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_21_pt1-page-121.csv 1900s-1,,,,,,,,,,,,,,,,,,,,
