"GREAT WALDEN EDGE (OLD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3207,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,0.72,6.05,7.99,9.62,4.82,8.06,2.57,2.31,2.69,,
February,,6.40,4.97,3.56,4.66,6.07,0.94,1.51,1.21,2.90,,
March,,6.27,5.81,1.00,3.28,3.93,4.44,1.94,3.62,2.97,,
April,,2.04,5.71,2.23,2.30,3.27,4.45,2.31,3.26,4.05,,
May,,5.02,2.24,1.69,3.09,3.55,6.79,2.06,0.98,2.88,,
June,,2.88,7.80,3.43,1.14,5.47,2.51,0.48,2.86,0.74,,
July,,4.97,7.31,3.49,4.73,2.75,7.07,2.26,7.29,4.57,,
August,,6.95,4.51,3.94,1.93,2.47,3.27,1.77,4.63,6.94,,
September,,3.64,3.20,7.74,3.82,7.09,5.43,5.42,2.10,2.72,,
October,,5.21,5.27,7.14,4.06,10.22,7.85,3.60,2.36,6.69,,
November,,7.40,7.77,6.75,2.71,5.31,4.41,3.29,9.97,1.95,,
December,,6.18,5.21,5.54,8.11,3.29,9.81,3.51,3.90,3.44,,
Total,,57.68,65.85,54.50,49.45,58.24,65.03,30.72,44.49,42.54,,
Calc annual,0.00,57.68,65.85,54.50,49.45,58.24,65.03,30.72,44.49,42.54,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
