WITHCOTE HALL [OAKHAM],,,,,,,,,,,,
Grid ref,SK797058,Long,-0.823515,Lat,52.644095,,,,,,,
Station no,RR7602,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.86,1.96,2.54,,,2.46,1.12,,1.60,,
February,,1.32,0.47,0.69,,,2.32,1.29,,0.35,,
March,,2.75,1.93,3.13,,,1.59,1.60,,2.00,,
April,,,1.47,,,,0.59,3.50,,0.70,,
May,,,,,,,2.25,4.04,,0.40,,
June,,,,,,,3.70,2.45,,2.82,,
July,,4.36,,,,,0.88,2.67,,1.54,,
August,4.98,1.60,3.45,5.23,,,1.49,2.49,,1.02,,
September,0.36,1.35,1.44,3.47,,,1.13,0.69,,1.10,,
October,1.89,1.52,2.36,6.42,,,5.12,5.38,,1.38,,
November,3.06,1.21,2.15,2.04,,,3.34,1.74,,1.25,,
December,4.86,4.49,1.32,1.16,,,3.92,4.05,,3.53,,
Total,,,,,,,28.79,31.02,,17.69,,
Calc annual,15.15,19.46,16.55,24.68,0.00,0.00,28.79,31.02,0.00,17.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,0.00,,
