WITHCOTE-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK797058,Long,-0.82351543,Lat,52.644095,Elevation,500,ft,,,,,,,,,,,,
Station no,RR7602,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,0.86,1.96,2.54,,,2.46,1.12,,1.6,1.65,,2.89,3.19,0.67,2.78,,2.49,,
February,,1.32,0.47,0.69,,,2.32,1.29,,0.35,2.1,,1.68,0.84,1.79,3.37,,0.77,,
March,,2.75,1.93,3.13,,,1.59,1.6,,2,1.02,,2.68,3.85,1.99,1.11,,1.83,,
April,,,1.47,,,,0.59,3.5,,0.7,0.65,,0,2.74,1.38,1.04,,1.75,,
May,,,,,,,2.25,4.04,,0.4,1.02,,3.12,1.7,1.26,1.77,,1.83,,
June,,,,,,,3.7,2.45,,2.82,0.94,,3.07,0.53,1.75,1.37,,1.84,,
July,,4.36,,,,,0.88,2.67,,1.54,0.26,,5.11,0.47,1.8,6.23,,1.58,,
August,4.98,1.6,3.45,5.23,,,1.49,2.49,,1.02,0.65,,6.44,0.85,1.41,2.86,,7.3,,
September,0.36,1.35,1.44,3.47,,,1.13,0.69,,1.1,0.17,,0.23,2.54,0.6,1.29,,1.37,,
October,1.89,1.52,2.36,6.42,,,5.12,5.38,,1.38,0.22,,3.25,2.76,2.45,1.79,,3.04,,
November,3.06,1.21,2.15,2.04,,,3.34,1.74,,1.25,0.45,,1.57,2.32,3.25,3.15,,0.82,,
December,4.86,4.49,1.32,1.16,,,3.92,4.05,,3.53,2.6,,3.32,1.2,5.35,5.48,,1.04,,
Total,,,,,,,28.79,31.02,,17.69,11.73,,33.36,22.99,23.7,32.24,,25.66,,
