"WAKEFIELD FIELD HEAD",,,,,,,,,,,,
Grid ref,SE335227,Long,-1.494072,Lat,53.699668,,,,,,,
Station no,3234,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,1.35,1.55,1.76,2.27,0.59,3.37,0.54,1.00,1.03,,
February,3.16,1.27,1.31,2.00,3.90,0.91,1.93,1.16,0.98,0.46,,
March,0.52,1.40,0.72,3.59,1.85,2.13,1.33,1.80,2.83,2.50,,
April,0.66,1.62,2.16,1.38,1.57,1.89,0.71,1.26,1.94,1.90,,
May,1.05,1.39,2.93,3.31,2.58,0.65,1.75,4.03,2.07,1.81,,
June,2.81,0.79,1.28,1.58,1.28,2.20,1.90,2.54,1.18,3.91,,
July,4.13,2.45,2.08,2.54,1.71,1.39,1.66,2.87,2.82,3.10,,
August,5.49,1.11,4.13,2.70,4.52,4.65,2.05,1.63,2.05,2.35,,
September,0.23,0.98,1.01,3.48,0.82,1.37,0.68,0.67,1.94,1.69,,
October,3.38,1.82,2.80,8.10,0.47,1.69,4.96,5.11,0.97,1.64,,
November,2.37,3.62,1.90,1.52,1.11,3.43,3.34,2.99,0.88,0.34,,
December,2.66,4.31,1.76,1.20,1.71,0.40,2.43,2.07,1.03,4.32,,
Total,29.42,22.11,23.63,33.16,23.79,21.30,26.11,26.67,19.69,25.05,,
Calc annual,29.42,22.11,23.63,33.16,23.79,21.30,26.11,26.67,19.69,25.05,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
