WAKEFIELD FIELD HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE335227,Long,-1.494072,Lat,53.699668,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,0.32,2.39,3.18,3.31,1.1,3.75,1.3,0.62,1.04,2.5,1.17,1.41,0.84,1.51,3.17,0.5,2.44,0.54,2.99,2.96,1.35,1.55,1.76,2.27,0.59,3.37,0.54,1,1.03,2.06,0.51,3.5,2.6,1.25,2.68,0.68,,,2.52,1.98,2.38,2.49,0.97,1.59,1.64,2.07,1.45,4.09,1.43,3.44,1.7,1.55,1.52,1.15,,,,,,
February,,3.18,1.71,1.68,2.09,1.89,0.47,0.25,0.4,0.93,0.74,0,1.67,2.48,3.52,0.22,0.89,2.5,0.92,1,3.16,1.27,1.31,2,3.9,0.91,1.93,1.16,0.98,0.46,1.6,1.55,1.44,0.64,1.26,2.27,3.25,,,1.58,1.74,0.11,2.58,3.94,0.55,3.11,2,0.81,2.54,0.39,0.56,2.03,0.38,2.34,0.2,,,,,,
March,,3.11,1.77,0.53,1.24,1.35,1.42,0.89,2.36,2.66,1.49,1.17,0.7,0.4,1.19,1.46,2.74,2.21,0.79,1.01,0.52,1.4,0.72,3.59,1.85,2.13,1.33,1.8,2.83,2.5,0.23,0.82,2.3,2.31,2.15,0.6,3.25,,,2.84,1.24,0.67,1.41,1.45,0.88,0.63,0.52,1.7,1.66,0.25,2.38,0.15,1.41,1.92,1.45,,,,,,
April,,1.28,2.96,2.98,1.34,1.45,1.24,0.48,1.6,2.9,0.71,1.91,0.75,0.6,3.55,1.43,0.96,1.76,2.87,1.85,0.66,1.62,2.16,1.38,1.57,1.89,0.71,1.26,1.94,1.9,1.68,0.65,0.31,2.54,0.7,0.55,0.85,,,1.12,2.52,0.86,2.29,1.59,1.26,2.76,1.29,2.2,0.52,0.88,1.85,2.99,1.7,1.67,2.08,,,,,,
May,,0.76,1.19,1.02,1.2,1.54,5.18,1.93,0.31,3.35,2.47,2.25,2.6,1.84,1.2,0.45,0.62,0.77,1.62,2.77,1.05,1.39,2.93,3.31,2.58,0.65,1.75,4.03,2.07,1.81,1.7,0.58,3.3,2.04,1.09,1.88,2.35,,,0.95,2.27,0.86,0.93,2.74,3.93,4.12,2.12,1.63,2.52,1.22,1.31,2.37,4.78,2.37,0.83,,,,,,
June,,1.41,4.51,3.35,0.63,2.42,0.79,0.07,2.09,0.61,2.33,1.45,4.91,1.35,2.34,2.33,3.66,3.52,1.29,1.83,2.81,0.79,1.28,1.58,1.28,2.2,1.9,2.54,1.18,3.91,3.1,3.67,3.42,0.81,1.9,1.94,1.17,,,0.46,1.59,0.16,1.42,0.56,2.36,0.03,3.16,2.01,3.29,1.03,1.53,4.88,0.26,0.92,1.25,,,,,,
July,,2.02,3.01,3.61,2.67,0.75,6.1,0.72,3.91,1.19,2.01,2.19,1.67,2.98,3.26,6.58,1.71,0.46,0.89,1.64,4.13,2.45,2.08,2.54,1.71,1.39,1.66,2.87,2.82,3.1,2.89,0.17,3.83,0.99,3.37,2.94,1.31,,,3.13,5.26,0.44,3.25,3.8,2.72,0.7,1.63,3.23,0.34,2.01,4.17,3.41,2.44,1.5,1.66,,,,,,
August,,3.59,1.54,1.43,1.05,0.93,1.36,1.23,2.45,3.15,2.77,4.15,2.25,1.92,2.12,1.52,2.86,2.16,3.39,1.33,5.49,1.11,4.13,2.7,4.52,4.65,2.05,1.63,2.05,2.35,3.38,1.61,6.07,1.19,1.45,2.58,1.51,,,2.08,1.37,3.5,4.84,2.35,2.57,2.67,3.07,5.13,2.62,2.34,3.16,4.5,1.18,0.41,0.95,,,,,,
September,,2.59,1.76,4.37,0.98,1.98,1.31,2.19,0.73,1.33,1.47,1.34,1.23,0.98,0.53,0.84,3.85,2.18,0.27,3.57,0.23,0.98,1.01,3.48,0.82,1.37,0.68,0.67,1.94,1.69,0.08,2.34,1.2,1.6,0.86,0.51,2.11,,,0.71,1,0.73,2.86,1.93,2.08,2.48,1.04,3.41,0.38,0.79,3.31,3.18,1.27,1.3,1.83,,,,,,
October,,2.67,4.14,3.03,1.11,4.14,3.33,2.14,0.89,3.3,0.61,3.49,5.58,1.96,3.57,3.04,3.63,1.45,3.32,2.51,3.38,1.82,2.8,8.1,0.47,1.69,4.96,5.11,0.97,1.64,2.55,1.87,2.79,2.92,1.99,0.81,2.9,,,1.8,1.62,1.31,0.79,1.47,3.2,2.42,2.17,2.02,4.44,2.16,2.68,1.02,2.94,3.7,1.79,,,,,,
November,,2.34,3.06,2.51,0.9,1.85,1.39,1.41,5.16,0.9,1.87,2.3,1.17,1.27,0.88,2.16,1.06,2.03,1.74,0.73,2.37,3.62,1.9,1.52,1.11,3.43,3.34,2.99,0.88,0.34,3.12,2.44,1.41,1.73,2.48,1.07,2.45,,,1.24,0.87,1.87,0.75,2.06,1.82,1.81,3.4,2.95,3.4,4.18,2.13,3.26,0.89,1.69,1.93,,,,,,
December,,2.25,3.24,0.93,1.94,0.48,3.42,1.01,1.68,1.81,0.78,4.12,0.53,2.78,1.34,2.01,2.59,2.21,1.8,2.58,2.66,4.31,1.76,1.2,1.71,0.4,2.43,2.07,1.03,4.32,2.67,3.45,1.82,1.48,4.64,5.75,2.01,,,2.66,2.09,2.66,2.65,2.38,1.78,2.19,0.76,2.01,1.06,4.21,1.89,0.69,0.66,0.45,3.84,,,,,,
Total,,25.52,31.28,28.62,18.46,19.88,29.76,13.62,22.2,23.17,19.75,25.54,24.47,19.4,25.01,25.21,25.07,23.69,19.44,23.81,29.42,22.11,23.63,33.16,23.79,21.3,26.11,26.67,19.69,25.05,25.06,19.66,31.39,20.85,23.14,23.58,23.84,,,21.09,23.55,15.55,26.26,25.24,24.74,24.56,23.23,28.55,26.86,20.89,28.41,30.18,19.46,19.79,18.96,,,,,,
