"WAKEFIELD FIELD HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3234,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.50,1.17,1.41,0.84,1.51,3.17,0.50,2.44,0.54,2.99,,
February,0.74,0.00,1.67,2.48,3.52,0.22,0.89,2.50,0.92,1.00,,
March,1.49,1.17,0.70,0.40,1.19,1.46,2.74,2.21,0.79,1.01,,
April,0.71,1.91,0.75,0.60,3.55,1.43,0.96,1.76,2.87,1.85,,
May,2.47,2.25,2.60,1.84,1.20,0.45,0.62,0.77,1.62,2.77,,
June,2.33,1.45,4.91,1.35,2.34,2.33,3.66,3.52,1.29,1.83,,
July,2.01,2.19,1.67,2.98,3.26,6.58,1.71,0.46,0.89,1.64,,
August,2.77,4.15,2.25,1.92,2.12,1.52,2.86,2.16,3.39,1.33,,
September,1.47,1.34,1.23,0.98,0.53,0.84,3.85,2.18,0.27,3.57,,
October,0.61,3.49,5.58,1.96,3.57,3.04,3.63,1.45,3.32,2.51,,
November,1.87,2.30,1.17,1.27,0.88,2.16,1.06,2.03,1.74,0.73,,
December,0.78,4.12,0.53,2.78,1.34,2.01,2.59,2.21,1.80,2.58,,
Total,19.75,25.54,24.47,19.40,25.01,25.21,25.07,23.69,19.44,23.81,,
Calc annual,19.75,25.54,24.47,19.40,25.01,25.21,25.07,23.69,19.44,23.81,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
