TRING (WILSTONE),,,,,,,,,,,,
Grid ref,SP905142,Long,-0.688430,Lat,51.819108,,,,,,,
Station no,989/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.04,1.32,2.66,3.09,3.02,,
February,,,,,,0.70,2.82,2.67,0.10,2.47,,
March,,,,,,1.00,0.95,1.31,2.55,1.28,,
April,,,,,,1.25,0.18,0.90,2.11,0.89,,
May,,,,,,0.47,1.16,1.98,0.81,1.90,,
June,,,,,,1.90,2.08,4.12,1.67,2.26,,
July,,,,,,2.83,2.14,2.25,3.32,4.18,,
August,,,,,,4.87,2.46,3.72,1.37,3.04,,
September,,,,,,2.38,2.71,3.94,0.22,3.55,,
October,,,,,,1.81,2.38,2.62,2.18,5.55,,
November,,,,,,0.99,2.11,2.56,2.32,3.85,,
December,,,,,,4.07,2.72,2.75,4.81,3.82,,
Total,,,,,,26.31,23.03,31.48,24.55,35.81,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.31,23.03,31.48,24.55,35.81,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
