"BUILTH WELLS (TYN-Y-BERLLAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3204,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.50,4.73,4.81,2.88,4.65,3.87,5.16,5.80,6.74,1.17,,
February,2.29,0.18,4.88,9.91,0.54,6.66,2.82,3.46,3.78,0.63,,
March,6.39,3.60,4.04,1.62,1.25,1.26,1.17,4.55,3.26,0.29,,
April,6.86,0.83,3.04,2.42,4.05,2.57,2.69,1.95,0.94,0.68,,
May,3.60,1.14,0.91,2.58,4.87,4.35,1.88,1.81,0.62,3.61,,
June,3.67,0.73,1.35,0.50,2.07,0.09,1.79,4.05,4.40,2.34,,
July,3.98,1.46,4.23,2.00,4.16,2.79,3.21,3.61,1.47,2.10,,
August,1.37,3.40,2.80,2.96,4.34,2.48,3.31,6.62,3.83,1.70,,
September,2.74,1.20,2.62,3.13,5.21,2.84,2.17,4.79,1.28,1.84,,
October,4.13,2.27,0.83,6.50,4.25,4.29,3.64,2.94,6.25,6.24,,
November,2.02,2.72,1.55,2.54,3.41,2.66,8.75,2.96,7.55,10.99,,
December,4.57,3.54,5.48,3.03,6.25,3.48,0.76,2.54,2.83,11.24,,
Total,47.12,25.80,36.54,40.07,45.05,37.34,37.35,45.08,42.95,42.83,,
Calc annual,47.12,25.80,36.54,40.07,45.05,37.34,37.35,45.08,42.95,42.83,0.00,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
