BUILTH-WELLS-TYN-Y-BERLLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO040509,Long,-3.4044279,Lat,52.148013,Elevation,425,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.57,2.42,4.02,4.46,1.18,1.89,1.51,7.25,4.71,3.12,2.11,6.06,5.14,1.59,6.23,2.16,1.86,2.65,4.13,1.08,3.96,6.14,2.62,4.72,2.33,1.07,3.99,4.79,5.5,4.73,4.81,2.88,4.65,3.87,5.16,5.8,6.74,1.17,
February,,,2.32,4.49,4.91,0.08,0.76,2.28,2.35,5.04,4.56,1.31,1.37,4.29,4.88,1.86,3.62,2.62,2.23,0.81,5.84,2.85,2.58,2.06,6.39,7.34,6.26,0.66,2.94,2.57,2.29,0.18,4.88,9.91,0.54,6.66,2.82,3.46,3.78,0.63,
March,,,1.19,0.99,4.28,2.82,4.61,5.41,1.18,1.68,1.01,5,2.03,7.91,1.99,5.31,2.74,1.42,4.44,3.43,1.62,1.72,7.17,7.83,6.31,0.76,3.41,2.34,2.45,6.9,6.39,3.6,4.04,1.62,1.25,1.26,1.17,4.55,3.26,0.29,
April,,,1.42,0.2,2.05,1.8,0.8,4,2.39,3.4,1.56,3.2,2.33,2.13,1.73,4.5,0.83,2.85,2.65,3.78,2.73,2.16,0.5,6.86,1.68,1.19,2.3,1.95,1.72,2.97,6.86,0.83,3.04,2.42,4.05,2.57,2.69,1.95,0.94,0.68,
May,,,1.38,3.06,2.45,0.91,0.17,1.45,3.39,3.2,3.01,1.15,2.18,3.39,1.84,0.26,2.5,3.42,2.27,1.7,1.96,1.49,1.3,3.17,2.07,3.54,4.46,4.18,2.42,0.42,3.6,1.14,0.91,2.58,4.87,4.35,1.88,1.81,0.62,3.61,
June,,,2.45,2.03,1.6,0.47,1.31,2.23,1.99,1.48,2.92,2.08,2.51,2.73,1.47,1.72,2.14,3.22,1.6,3.45,5.51,3.08,4.95,2.19,2.44,2.08,1.73,1.94,1.17,1.67,3.67,0.73,1.35,0.5,2.07,0.09,1.79,4.05,4.4,2.34,
July,,,1.36,3.17,5.35,3.03,1.88,2.97,0.83,1.02,1.9,2.67,2.29,2.35,1.82,2.26,0.86,3.55,3.66,3.34,3.35,0.27,3.76,1.03,3.68,5.81,1.07,2.82,3.18,1.14,3.98,1.46,4.23,2,4.16,2.79,3.21,3.61,1.47,2.1,
August,,,3.23,1.75,3.42,2.49,2.01,5.25,3.24,1.29,3.33,2.35,2.86,5.66,2.5,5.52,1.96,2.87,4.39,1.36,5.36,3,8.63,2.22,2.55,3.91,2.91,7.23,1.89,3.04,1.37,3.4,2.8,2.96,4.34,2.48,3.31,6.62,3.83,1.7,
September,,,3.04,1.41,1.47,0.71,6.82,3.52,1.14,2.5,1.26,2.7,2.23,3.95,1.99,2.05,1.18,0.74,2.48,3.6,0.68,2.92,0.81,2.56,1.49,0.82,1.77,2.64,7,1.99,2.74,1.2,2.62,3.13,5.21,2.84,2.17,4.79,1.28,1.84,
October,,,3.05,4.47,5.9,3.68,4.75,1.98,5.27,3.19,5.96,2.81,2.68,8.55,1.74,2.4,5.42,5.83,3.36,5.83,3.53,4.63,4.88,5.33,1.96,3.32,7.86,5.25,3.02,1.66,4.13,2.27,0.83,6.5,4.25,4.29,3.64,2.94,6.25,6.24,
November,,,2.6,2.1,6.48,6.28,1.11,2.89,3.04,3.01,2.93,2.2,3.34,2.15,2.59,3.22,3.84,2.83,2.95,1.94,6.27,5.59,3.33,4.6,4.37,3.37,3.69,2.35,3.18,2.52,2.02,2.72,1.55,2.54,3.41,2.66,8.75,2.96,7.55,10.99,
December,,,2.37,4.55,3.78,4.3,5.47,6.33,4.91,3.26,6.29,6.78,3.48,3.95,3.66,1.05,3.53,4.54,4.34,6.27,9.62,9.04,6.02,2.67,10.78,7.61,2.39,1.56,5.58,6.87,4.57,3.54,5.48,3.03,6.25,3.48,0.76,2.54,2.83,11.24,
Total,,,26.98,30.64,45.71,31.03,30.87,40.2,31.24,36.32,39.44,35.37,29.41,53.12,31.35,31.74,34.85,36.05,36.23,38.16,50.6,37.83,47.89,46.66,46.34,44.47,40.18,33.99,38.54,36.54,47.12,25.8,36.54,40.07,45.05,37.34,37.35,45.08,42.95,42.83,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Tyn-Y-Berllan, 10 West St. Altitudes match",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892 and 1893 readings are noted as being entered on the wrong day; left in this record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Some fo the 1894 readings have been amended with no explanation unless these were the wrong day but corrected; left in this reord.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
