SWINDALE HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY504125,Long,-2.7674832,Lat,54.505375,Elevation,1025,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,7.28,8.64,11.82,5.9,5.71,7.24,9.72,11.22,7.76,16.54,2.11,11.47,5.57,,,,,,,,,
February,,,,,,,,,,1.4,7.27,0.2,7.19,11.01,0.66,11.21,7.94,4.41,6.79,1.52,0.6,5.57,,,,,,,,,
March,,,,,,,,,,5.88,8.28,12.25,5.53,3.58,1.39,2.12,2.98,6.91,8.24,0.96,5,1.53,,,,,,,,,
April,,,,,,,,,,3.11,7.43,1.49,4.41,5.03,3.24,7.7,4.29,3.74,1.95,2.25,2.57,3.39,,,,,,,,,
May,,,,,,,,,,1.9,7.83,4.39,3.74,4.36,7.78,9.18,3.27,3.12,1.35,5.38,2.7,4.57,,,,,,,,,
June,,,,,,,,,,2.9,1.97,0.18,3.08,1.62,4.02,0.15,6.21,4.33,9.26,2.15,4.87,6.88,,,,,,,,,
July,,,,,,,,,,1.55,9.13,4.47,8.48,4.13,7.47,1.77,4.92,5.82,5.02,7.57,4.81,6.36,,,,,,,,,
August,,,,,,,,,,4.55,4.59,9.11,5.25,12.67,5.45,6.05,6.59,8.25,9.79,7.03,9.68,5.32,,,,,,,,,
September,,,,,,,,,,5.2,2.97,2.56,5.24,6.93,11.06,6.94,5.55,8.4,4.28,2.37,5.41,3.16,,,,,,,,,
October,,,,,,,,,12.79,2.24,2.43,2.73,2.81,14.8,7.66,8.52,5.26,8.84,13.94,8.34,13.41,5.06,,,,,,,,,
November,,,,,,,,,5.1,5.51,6.45,3.09,4.21,6.99,4.84,2.04,12.63,5.65,14.91,12.78,8.79,15.52,,,,,,,,,
December,,,,,,,,,8.48,10.65,6.36,11.69,12.72,6.56,14.79,6.95,1.15,1.64,6.14,12.68,7.41,5.4,,,,,,,,,
Total,,,,,,,,,,52.17,73.35,63.98,68.56,83.39,75.6,72.35,72.01,68.87,98.21,65.14,76.72,68.33,,,,,,,,,
