SWINDALE HEAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3668,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.64,11.82,5.90,5.71,7.24,9.72,11.22,7.76,16.54,2.11,11.47,
February,7.27,0.20,7.19,11.01,0.66,11.21,7.94,4.41,6.79,1.52,0.60,
March,8.28,12.25,5.53,3.58,1.39,2.12,2.98,6.91,8.24,0.96,5.00,
April,7.43,1.49,4.41,5.03,3.24,7.70,4.29,3.74,1.95,2.25,2.57,
May,7.83,4.39,3.74,4.36,7.78,9.18,3.27,3.12,1.35,5.38,2.70,
June,1.97,0.18,3.08,1.62,4.02,0.15,6.21,4.33,9.26,2.15,4.87,
July,9.13,4.47,8.48,4.13,7.47,1.77,4.92,5.82,5.02,7.57,4.81,
August,4.59,9.11,5.25,12.67,5.45,6.05,6.59,8.25,9.79,7.03,9.68,
September,2.97,2.56,5.24,6.93,11.06,6.94,5.55,8.40,4.28,2.37,5.41,
October,2.43,2.73,2.81,14.80,7.66,8.52,5.26,8.84,13.94,8.34,13.41,
November,6.45,3.09,4.21,6.99,4.84,2.04,12.63,5.65,14.91,12.78,8.79,
December,6.36,11.69,12.72,6.56,14.79,6.95,1.15,1.64,6.14,12.68,7.41,
Total,73.35,63.98,68.56,83.39,75.60,72.35,72.01,68.87,98.21,65.14,76.72,
Calc annual,73.35,63.98,68.56,83.39,75.60,72.35,72.01,68.87,98.21,65.14,76.72,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
