CARLESGILL HILL TOP,,,,,,,,,,,,,,,,,,,,
Grid ref,NY319872,Long,-3.0707591,Lat,55.174392,Elevation,1164,ft,,,,,,,,,,,,
Station no,RR2803,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,5,5.5,9,8.8,7.65,6.8,6.1,7,3.5,,6.5,9.2,
February,,,,,,,,5.3,1,6.25,3.75,5,2.25,5.2,3.5,4.1,,5,8.25,11.5
March,,,,,,,,4.5,3.75,6.75,7.1,7.75,6,2,3,2.3,,2.3,9.7,
April,,,,,,,,2,2.6,4.25,1.7,0.5,6.5,6.5,1.25,0.8,,7.9,5,
May,,,,,,,,2.7,5.7,0.25,4.7,1,4.5,5.2,2.1,9.25,,3.25,4,
June,,,,,,,,2.5,2.5,2.3,8.1,4,6.4,4.75,6,0.6,,3.4,1.9,
July,,,,,,,,5,4.2,2.5,4.25,9.1,5.8,1,3.75,3.75,,5.5,1.5,
August,,,,,,,,3.7,9,5,5.3,11,4.5,5,1.1,5.5,6,7.6,6.5,
September,,,,,,,,5.3,7.25,7.6,1.5,6.7,4.2,11.75,9.1,2.1,8.75,7,2.5,
October,,,,,,,,4.5,7.75,3.5,8.7,3.4,11.3,6.2,5.5,4.7,5.2,5.6,7,
November,,,,,,,,3.5,2.5,5,2.5,10.9,1.75,8.75,5,6.25,7.5,0.9,3,
December,,,,,,,,8.7,7,7.2,4.6,4.8,9.4,5.2,10,5.5,8.5,4.5,13,
Total,,,,,,,,52.7,58.75,59.6,61,71.8,69.4,67.65,57.3,48.35,,59.45,71.55,
,,,,,,,,,,,,,,,,,,,,
1859 Total mistranscription from record,,,,,,,,,,,,,,,,,,,,
