"CLARBESTON PENTRY PARK",,,,,,,,,,,,
Grid ref,SN011221,Long,-4.890015,Lat,51.861937,,,,,,,
Station no,RR2655,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.67,,,,,,,,,,,
February,6.51,,,,,,,,,,,
March,1.55,,,,,,,,,,,
April,2.02,,,,,,,,,,,
May,3.04,,,,,,,,,,,
June,4.32,,,,,,,,,,,
July,1.48,,,,,,,,,,,
August,4.30,,,,,,,,,,,
September,2.75,,,,,,,,,,,
October,6.06,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,37.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
