WENDRON-NINE-MAIDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW682365,Long,-5.24736,Lat,50.18351,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1911/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,,5.74,6.07,4.25,5.17,1.86,8.57,8.51,7.28,8.46,4.99,6.64,7.63,8.57,5.66,4.99,8.05,6.18,10.62,2.29,2.87
February,,,,,,,,,,,,4.28,0.03,4.25,0.37,4.61,9.49,9.69,3.29,3.47,8.38,9.15,0.93,2.53,1.53,6.19,4.62,4.16,1.77,1.86,8.46
March,,,,,,,,,,,,6.32,1.91,5.04,5.83,1.31,5.68,6.95,0.8,2.73,4.56,5.24,4.53,1.3,0.76,2.13,3.48,14.17,2.92,2.06,3.68
April,,,,,,,,,,,,3.1,2.81,3.02,4.22,5.17,3.25,5.12,0.07,4.09,4.19,2.42,3.77,3.18,2.91,1.83,1.96,4.23,3.6,2.62,3.31
May,,,,,,,,,,,,4.43,5.85,3.04,2.77,2.45,1.41,2.04,6.24,1.35,0.71,3.86,9.34,4.64,0.51,3.83,5.43,4,2.65,3.4,2.18
June,,,,,,,,,,,,3.88,2.92,2.08,2.52,4.15,2.27,2.12,2.84,3.95,1.46,3.01,1.24,2.07,4.33,5.04,4.3,4.06,2.74,0.63,2.06
July,,,,,,,,,,,,5.43,4.32,2.65,0.49,0.64,8.91,3.44,5.48,9.29,3.18,0.9,4.11,3.8,3.82,6.17,2.84,2.36,2.23,2.06,
August,,,,,,,,,,,,4.81,1.08,4.25,4.22,3.72,0.9,0.69,4.82,3.27,0.27,5.86,4.03,3.78,2.8,2.39,6.01,0.85,4.78,1.75,
September,,,,,,,,,,,,3.73,4.63,2.2,5.01,5.73,4.4,5.16,3.33,1.12,2.61,1.43,3.56,6.37,2.62,3.6,5.26,1.92,2.58,3.77,
October,,,,,,,,,,,5.91,1.5,10.27,8.68,5.03,7.34,2.28,5.09,7.33,5.03,5.18,2.65,4.24,4.73,7.18,4.97,5.3,2.23,7.93,9.71,
November,,,,,,,,,,,8.37,10.75,3.45,2.63,3.01,8.38,6.33,3.78,9.9,11.15,11.34,5.02,1.7,3.26,14.01,2.86,8.96,4.55,3.29,5.59,
December,,,,,,,,,,,4.92,2.55,4.39,2.86,15.39,6.69,6.49,7.79,7.32,9.32,6.83,4.99,6.7,3.66,5.73,10.68,7.86,3.63,8.29,3.7,
Total,,,,,,,,,,,,56.52,47.73,44.95,54.03,52.05,59.98,60.38,58.7,63.23,53.7,51.17,51.78,47.89,51.86,54.68,64.07,52.34,53.4,39.44,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Part estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Record terminated at end of year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
