ILFORD-LOXFORD-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ443851,Long,0.079628778,Lat,51.54635,Elevation,30,ft,,,,,,,,,,,,
Station no,1253/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,3.01,3.21,2.4,4.36,2.18,2.46,2.05,4.36,1.41,1.64,1.38,1.59,3.08,1.43,1.18
February,,,,,,1.38,3.88,0.51,0.69,1.31,1.69,0.88,1.36,0.83,1.3,2.24,1.43,1.38,0.78,3.05
March,,,,,,1.03,2.66,0.31,1.32,3.2,3.04,1.93,0.4,0.08,1,1.13,5.54,0.7,0.84,0.62
April,,,,,,1.33,2.9,0.15,2.66,1.56,1.61,0.74,1.13,1.26,0.89,1.27,1.55,1.23,1.4,2.11
May,,,,,,0.57,3.2,1.64,2.46,1.32,1.97,2.69,1.94,0.68,2.34,2.9,0.86,2.04,2.28,1.52
June,,,,,,2.87,2.39,0.49,1.53,0.46,1.23,0.16,1.42,2.07,1.64,2.75,2.62,5.3,0.84,1.3
July,,,,,,2.33,2.55,1.32,2.34,3.42,1.88,1.5,1.93,1.28,3.33,2.89,1.98,0.95,2.41,3.54
August,,,,,,0.37,0.81,1.52,5.2,0.04,4.36,2.09,1.24,3.34,1.43,3.92,0.11,4.16,1.23,1.51
September,,,,,,2.44,0.98,2.84,1.58,0.95,0.68,1.31,1.42,3.19,1.11,2.44,1.37,1.3,1.6,2.31
October,,,,,,1.49,1.93,2.41,5.68,2.54,0.7,3.8,2.26,2.84,1.45,0.86,0.16,1.76,5.88,0.32
November,,,,,,2.94,1.34,2.77,4.12,6.08,2.4,2.05,1.23,3.26,0.29,2.96,0.93,1.69,1.86,4.8
December,,,,,2.33,1.73,3.48,2.67,1.15,1.08,1.77,2.18,1.64,0.91,2.5,1.9,2.08,1.92,1.36,1.42
Total,,,,,,21.49,29.33,19.03,33.09,24.14,23.79,21.38,20.33,21.15,18.92,26.64,20.22,25.51,21.91,23.68
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
