EDENBRIDGE-HIGH-BUCKHURST,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ482427,Long,0.11818313,Lat,51.164356,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR8340,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.6,4.09,0.71,3.23,1.35,1.28,3.21,4.12,3.21,,,,,,,,,,
February,,,2.29,0.74,4.2,4.55,5.39,1.01,1.14,2.15,0.57,,,,,,,,,,
March,,,4.49,2.92,5.36,0.54,3.86,1.97,0.87,3.52,1.55,,,,,,,,,,
April,,,0.05,2.96,1.44,1.41,1.42,2.25,3.23,2.54,2.81,,,,,,,,,,
May,,,1.24,1.33,1.63,3.94,2.33,2.32,1.65,0.23,0.85,,,,,,,,,,
June,,,3.4,0.22,0.66,0.83,3.19,3.16,0.9,1,1.51,,,,,,,,,,
July,,,1.34,2.97,2.12,4.54,1.91,3.71,5.65,2.32,4.87,,,,,,,,,,
August,,,6.78,1.76,1.98,1.99,3.52,6.4,0.99,2.67,1.5,,,,,,,,,,
September,,,3.11,1.85,0.93,2.08,1.29,2.04,5.72,1.35,3.95,,,,,,,,,,
October,,,3.53,4.64,2.15,2.51,4.69,4.22,1.69,0.63,1.29,,,,,,,,,,
November,,,2.19,3.77,3.65,2.37,5.14,1.77,2.3,2.11,1.34,,,,,,,,,,
December,,,2.84,1.31,7.88,7.11,3.3,2.48,2.3,4.32,2.86,,,,,,,,,,
Total,,,33.86,28.56,32.71,35.1,37.39,32.61,29.65,26.96,26.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1912 Dec IDR,,,,,,,,,,,,,,,,,,,,,
