"FALKIRK (ARNOTDALE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5345,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.56,5.02,3.77,5.18,1.47,4.76,3.34,6.82,4.10,2.37,,
February,2.79,0.03,2.83,0.27,3.61,2.23,4.21,1.31,5.69,0.95,,
March,1.59,2.27,1.86,3.16,1.25,2.43,1.98,2.60,2.21,3.60,,
April,2.06,3.18,1.42,3.54,2.55,1.18,1.48,0.36,1.64,2.90,,
May,3.94,3.04,2.17,1.53,0.46,0.51,1.99,4.13,1.06,2.10,,
June,5.30,0.99,0.93,2.35,3.68,1.54,2.01,3.95,1.18,0.74,,
July,4.04,2.18,3.91,2.52,0.97,4.25,3.60,3.07,4.15,4.69,,
August,3.38,0.90,1.72,3.65,1.52,2.18,4.21,2.31,0.76,1.05,,
September,1.17,3.86,1.01,3.32,5.07,3.39,2.17,3.11,1.92,2.66,,
October,3.02,4.78,2.58,4.42,7.74,3.79,4.33,7.28,2.47,3.97,,
November,5.99,3.12,1.99,1.01,4.29,3.23,0.51,7.40,6.90,4.16,,
December,3.15,7.28,0.88,3.63,2.02,4.12,2.20,2.72,0.66,3.49,,
Total,38.99,36.65,25.07,34.58,34.63,33.61,32.03,45.06,32.74,32.68,,
Calc annual,38.99,36.65,25.07,34.58,34.63,33.61,32.03,45.06,32.74,32.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
