CHUDLEIGH-TOTTIFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX808823,Long,-3.686667,Lat,50.6283,Elevation,718,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,2.34,2.17,5.4,5,3.72,5.23,3.48,1.3,1.07,6.37,4.08,2.55,4.3,6.13,6.78,0.91,3.85,1.21,7.36,6.35,4.03,1.46,4.54,6.38,1.78,,,,
February,,5.58,2.44,8.06,7.36,6.2,1.71,0.81,0.65,1.92,1.65,0.12,3.58,6.36,1.89,0.05,0.79,3.84,2.65,7.47,7.95,1.58,2.8,2.74,7.28,1.34,,,,
March,,4.81,1.93,1.88,3.21,1.45,4.81,1.78,6.03,4.42,1.97,3.84,1.2,0.26,2.42,3.79,3.9,6.23,3.04,1.05,2.18,5.51,2.13,5.11,2.72,6.08,,,,
April,,0.68,7.15,1.3,3.14,5.6,2.29,1.03,2.01,1.78,3.62,1.8,0.83,0.44,3.95,3.38,0.37,5.09,2.67,3.58,1.43,4.77,2.12,2.45,1.34,3.55,,,,
May,,0.41,2.57,1.57,1.29,2.96,3.16,1.07,2.3,2.62,2.71,3.61,1.29,1.88,2.91,0.98,0.03,1.77,4.15,2.82,2.4,1.85,1.72,3.23,2.45,,,,,
June,,4.38,3.69,4.09,1.66,2.17,1.2,0.35,3.19,0.34,2.28,3.19,1.96,0.84,1.96,1.5,3.05,2.76,1.88,1.65,2.83,1.95,3.04,2.65,1.04,,,,,
July,,1.64,6.43,4.37,3.66,0.49,2.88,1.33,6.68,4.29,2.45,2.79,1.93,5.3,4.49,3.5,2.16,3.93,0.2,1,0.75,1.36,3.46,4.27,4.61,,,,,
August,,3.93,2.36,0.84,0.46,2.05,2.31,1.66,2.27,2.62,3.23,6.36,3.85,1.74,4.56,2.57,1.98,4.69,2.13,3.37,2.14,1.49,2.78,4.12,2.35,,,,,
September,,2.33,4.31,7.01,2.55,5.26,1.95,3.05,0.9,2.54,1.24,1.89,1.88,1.95,3.96,0.7,6.56,4.13,1.11,2.47,0.99,4.38,3.15,4.3,2.19,,,,,
October,,5.59,7.41,4.77,1.22,6.67,8.52,3.51,1.72,5.07,1.15,11.81,6.74,2.8,7.01,5.67,4.22,2.1,8.02,2.97,3.15,2.01,2.66,9.02,1.99,,,,,
November,,6.3,6.21,4.8,1.98,5.89,2.83,5.81,11.68,2.15,4.34,5.69,4.67,2.81,8.38,10.5,1.43,2.49,4.4,4.29,4.29,1.08,6.7,2.21,1.97,,,,,
December,,4.95,5.5,1.46,4.16,2.48,6.43,3.66,5.08,2.69,4.68,6.85,1.85,5.61,2.76,6.12,9.8,10.24,4.82,5.4,6.31,8.06,3.45,6.15,3.83,,,,,
Total,,42.94,52.17,45.55,35.69,44.94,43.32,27.54,43.81,31.51,35.69,52.03,32.33,34.29,50.42,45.54,35.2,51.12,36.28,43.43,40.77,38.07,35.47,50.79,38.15,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torquay Waterworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
