"CHUDLEIGH TOTTIFORD",,,,,,,,,,,,
Grid ref,SX808823,Long,-3.686667,Lat,50.628178,,,,,,,
Station no,RR2660,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.35,4.03,1.46,4.54,6.38,1.78,,,,,,
February,7.95,1.58,2.80,2.74,7.28,1.34,,,,,,
March,2.18,5.51,2.13,5.11,2.72,6.08,,,,,,
April,1.43,4.77,2.12,2.45,1.34,3.55,,,,,,
May,2.40,1.85,1.72,3.23,2.45,,,,,,,
June,2.83,1.95,3.04,2.65,1.04,,,,,,,
July,0.75,1.36,3.46,4.27,4.61,,,,,,,
August,2.14,1.49,2.78,4.12,2.35,,,,,,,
September,0.99,4.38,3.15,4.30,2.19,,,,,,,
October,3.15,2.01,2.66,9.02,1.99,,,,,,,
November,4.29,1.08,6.70,2.21,1.97,,,,,,,
December,6.31,8.06,3.45,6.15,3.83,,,,,,,
Total,40.77,38.07,35.47,50.79,38.15,,,,,,,
Calc annual,40.77,38.07,35.47,50.79,38.15,12.75,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
