BOURNEMOUTH-WOODMANCOTE-WEST-CLIFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ072908,Long,-1.89936,Lat,50.71715,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.1,0.88,0.97,3.66,1.42,5.35,5.83,0.56,3.42,1.57,1.2,3.8,6.3,4.31,4.38,5.09,1.4,3.46,5.33,5.06,,,,
February,,,,,,,,1.18,1.29,0.45,3.66,1.69,2.97,1.75,4.69,6.39,6.24,1.38,1.29,3.83,0.58,0.28,2.85,6.78,0.46,4.83,2.08,,,,
March,,,,,,,,0.65,3.29,4.06,0.72,2.48,4.27,2.92,5.5,0.84,3.62,3.28,1.07,4.69,2.56,1.55,2.94,1.5,1.65,1.12,0.64,,,,
April,,,,,,,0.93,4.03,2.27,1.23,2.07,1.56,0.07,3.77,1.38,1.25,0.61,1.74,1.89,1.68,2.89,1.12,4.12,3.86,2.93,2.77,3.82,,,,
May,,,,,,,2.82,1.97,1.7,1.91,1.49,0.64,1.61,2.29,1.07,2.82,2.01,2.58,1.31,0.45,1.31,1.51,0.67,2.13,4.42,3.67,2.37,,,,
June,,,,,,,1.23,1.93,0.55,3.43,3.59,1.81,5.12,0.83,1.16,1.05,2.12,1.7,1.01,1.08,3.56,0.49,1.31,0.39,1.94,0,2.83,,,,
July,,,,,,,1.35,0.99,1.56,2.08,2.91,0.25,2.35,1.44,3.45,3.77,0.7,3.05,3.55,2.15,5.06,0.27,3.57,0.74,3.07,3.57,1.36,,,,
August,,,,,,,0.6,1.7,3.21,2.89,1.81,1.28,6.51,1.79,2.27,0.89,4.21,5.39,2.35,3.63,1.21,2.23,3.92,2.51,2.66,3.6,0.97,,,,
September,,,,,,,0.83,0.79,2.1,3.24,0.2,1.12,3.08,2.86,1.66,2.12,2.53,1.59,6.32,1.6,1.59,0.98,1.89,2.67,3.92,3.62,0.65,,,,
October,,,,,,,7.36,10.96,1.96,7.68,5.28,5.12,4.33,3.98,3.21,6.08,4.62,4.76,1.83,1.16,3.24,1.44,1.84,6,5.13,3.99,4.6,,,,
November,,,,,,,4.33,2.75,0.92,0.93,3.5,5.12,2.28,3.38,5.27,3.78,4.79,0.83,2.86,2.94,1.71,2.24,2.34,2.08,3.88,2.87,9.32,,,,
December,,,,,,,2.12,3.6,4.28,4.24,4.88,8.77,4.64,2.04,10.12,9.62,4.74,1.31,2.89,5.86,3.6,1.59,4.96,3.75,6.23,4.3,0.79,,,,
Total,,,,,,,,31.65,24.01,33.11,33.77,31.26,42.58,32.88,40.34,42.03,37.76,28.81,30.17,35.37,31.62,18.08,35.5,33.81,39.75,39.67,34.49,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodmancote 68 West Cliff Road Next to St Ambrose church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Apr 12 Inspection Gauge in middle of very large lawn Excellent exposure Gauge rather rusty but sound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Apr 22 Inspection Site at end of long lawn perfectly level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
