BOURNEMOUTH WOODMANCOTE WEST CLIFF,,,,,,,,,,,,
Grid ref,SZ085907,Long,-1.880967,Lat,50.715869,,,,,,,
Station no,RR6060,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.10,0.88,0.97,,
February,,,,,,,,1.18,1.29,0.45,,
March,,,,,,,,0.65,3.29,4.06,,
April,,,,,,,0.93,4.03,2.27,1.23,,
May,,,,,,,2.82,1.97,1.70,1.91,,
June,,,,,,,1.23,1.93,0.55,3.43,,
July,,,,,,,1.35,0.99,1.56,2.08,,
August,,,,,,,0.60,1.70,3.21,2.89,,
September,,,,,,,0.83,0.79,2.10,3.24,,
October,,,,,,,7.36,10.96,1.96,7.68,,
November,,,,,,,4.33,2.75,0.92,0.93,,
December,,,,,,,2.12,3.60,4.28,4.24,,
Total,,,,,,,,31.65,24.01,33.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,21.57,31.65,24.01,33.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
