"CUTCOMBE WHEDDON CROSS",,,,,,,,,,,,
Grid ref,SS925389,Long,-3.537980,Lat,51.139244,,,,,,,
Station no,2115,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,3.26,,
February,,,,,,,,,,0.77,,
March,,,,,,,,,,5.72,,
April,,,,,,,,,,3.16,,
May,,,,,,,,,,2.48,,
June,,,,,,,,,,4.14,,
July,,,,,,,,,3.40,2.81,,
August,,,,,,,,,5.70,2.58,,
September,,,,,,,,,5.43,4.03,,
October,,,,,,,,,2.87,10.54,,
November,,,,,,,,,2.58,3.42,,
December,,,,,,,,,4.33,7.34,,
Total,,,,,,,,,,50.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.31,50.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
