"FAILAND HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1995,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.81,4.91,3.75,2.54,0.88,3.81,3.83,5.32,5.26,2.99,,
February,2.08,0.09,3.86,0.40,3.06,2.48,5.04,1.11,1.96,2.62,,
March,1.01,2.47,3.01,2.36,0.57,2.77,2.74,0.67,1.88,3.42,,
April,2.64,3.36,1.07,3.10,5.10,2.90,2.83,0.23,3.23,2.61,,
May,4.07,6.89,2.36,1.72,1.18,1.36,2.41,1.91,1.18,2.94,,
June,3.95,1.57,1.30,1.69,4.37,4.65,1.65,1.82,2.28,1.12,,
July,5.16,3.81,2.10,1.79,1.78,6.10,3.92,3.43,5.56,8.98,,
August,4.13,1.70,1.40,3.02,2.34,0.71,1.43,4.36,3.65,0.22,,
September,1.79,6.60,2.79,3.01,8.12,3.48,1.71,2.14,1.06,1.40,,
October,1.21,7.79,3.60,2.56,6.88,2.02,3.44,6.51,1.86,4.91,,
November,4.53,2.38,0.83,1.41,6.56,4.90,2.00,4.22,7.05,9.34,,
December,2.58,2.37,1.46,7.28,4.06,3.94,2.06,3.56,2.79,1.95,,
Total,34.96,43.94,27.53,30.88,44.90,39.12,33.06,35.28,37.76,42.50,,
Calc annual,34.96,43.94,27.53,30.88,44.90,39.12,33.06,35.28,37.76,42.50,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
