"FAILAND HOUSE (BRISTOL)",,,,,,,,,,,,
Grid ref,ST516736,Long,-2.698032,Lat,51.459295,,,,,,,
Station no,1995,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.19,1.98,2.15,4.69,3.89,0.66,4.89,2.02,1.75,1.57,,
February,5.97,1.07,0.87,1.79,4.06,0.84,2.44,1.95,1.97,0.53,,
March,1.11,2.67,1.86,4.48,1.84,4.45,2.67,1.13,3.27,3.67,,
April,1.45,3.23,1.51,3.48,2.28,2.82,1.32,3.17,3.42,2.98,,
May,2.25,1.35,2.11,3.19,2.99,0.13,2.44,2.98,2.95,1.76,,
June,2.41,2.06,3.25,3.81,1.69,4.31,2.94,3.51,0.62,3.49,,
July,1.15,3.01,1.45,1.73,3.93,0.99,1.48,3.36,2.60,3.10,,
August,3.14,2.83,4.11,4.25,3.78,3.66,2.95,2.86,4.72,2.98,,
September,1.21,1.86,2.27,3.65,1.76,1.30,0.94,0.74,2.63,3.38,,
October,4.86,2.07,2.87,8.29,1.73,2.28,6.64,5.89,1.81,7.35,,
November,3.49,0.55,2.76,1.97,2.26,2.69,3.32,3.45,1.13,1.55,,
December,6.37,5.63,3.18,3.11,2.62,1.13,1.58,5.78,2.65,5.60,,
Total,38.60,28.31,28.39,44.44,32.83,25.26,33.61,36.84,29.52,37.96,,
Calc annual,38.60,28.31,28.39,44.44,32.83,25.26,33.61,36.84,29.52,37.96,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
