"FAILAND HOUSE",,,,,,,,,,,,
Grid ref,ST516734,Long,-2.698004,Lat,51.457497,,,,,,,
Station no,1995,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.39,3.25,0.93,2.91,3.83,3.91,4.06,2.93,3.96,3.52,,
February,4.30,0.66,1.92,4.06,1.91,0.30,3.44,4.25,0.25,2.47,,
March,4.48,3.43,1.78,4.03,1.40,1.09,3.59,1.26,3.10,2.20,,
April,3.85,2.06,4.98,1.30,1.54,4.55,0.31,1.26,2.83,1.69,,
May,2.85,5.36,2.57,2.43,4.56,0.60,1.45,3.64,1.70,1.10,,
June,0.87,3.15,2.07,5.05,3.52,2.59,1.35,3.95,1.66,2.20,,
July,1.18,1.06,5.84,5.54,0.20,3.81,4.01,1.83,3.09,4.97,,
August,5.14,6.51,6.02,3.53,0.69,5.35,3.04,3.59,1.97,5.42,,
September,2.61,3.66,3.40,5.97,1.67,3.69,4.00,6.66,0.20,4.61,,
October,0.83,6.12,2.79,5.53,1.78,1.29,4.32,3.21,4.41,6.70,,
November,7.92,4.81,3.93,6.70,4.42,1.18,2.97,2.63,4.10,5.05,,
December,2.95,2.51,1.57,3.01,4.32,4.52,2.84,3.89,7.35,5.02,,
Total,41.37,42.58,37.80,50.06,29.84,32.88,35.38,39.10,34.62,44.95,,
Calc annual,41.37,42.58,37.80,50.06,29.84,32.88,35.38,39.10,34.62,44.95,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
