FAILAND HOUSE [BRISTOL],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST516734,Long,-2.698004,Lat,51.457497,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.64,3.43,0.53,1.75,1.18,5.11,5.19,1.98,2.15,4.69,3.89,0.66,4.89,2.02,1.75,1.57,3.21,1.59,4.42,6.83,1.43,3.19,3.13,1,2.93,4.74,5.16,3.78,3.34,2.64,5.53,3.29,5.83,4.17,6.55,1.32,5.17,1.81,4.91,3.75,2.54,0.88,3.81,3.83,5.32,5.26,2.99,3.78,3.21,6.51,2.69,2.51,3.97,2.57,5.95,0.76,1.03,4.39,3.25,0.93,2.91,3.83,3.91,4.06,2.93,3.96,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.13,0.13,0.61,3.69,1.36,3.91,5.97,1.07,0.87,1.79,4.06,0.84,2.44,1.95,1.97,0.53,4.34,2.59,2.12,1.13,3.5,4.1,5.09,1.6,2.3,3.25,2.12,0.35,4.81,7.14,0.54,4.44,2.27,3.78,3.95,1.12,0.65,2.08,0.09,3.86,0.4,3.06,2.48,5.04,1.11,1.96,2.62,4.48,0.23,2.57,0.85,4,3.15,1.69,1.91,1.24,6.23,4.3,0.66,1.92,4.06,1.91,0.3,3.44,4.25,0.25,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.37,2.08,3.36,3.89,0.89,1.11,1.11,2.67,1.86,4.48,1.84,4.45,2.67,1.13,3.27,3.67,0.78,2.78,4.51,3.8,4.8,1.28,3.6,3.33,1.76,5.57,2.85,2.32,2.79,1.62,1.74,0.49,0.65,3.16,3.19,0.71,2.58,1.01,2.47,3.01,2.36,0.57,2.77,2.74,0.67,1.88,3.42,3.36,2.23,1.52,0.35,1.2,1.04,5.71,2.17,1.55,1.65,4.48,3.43,1.78,4.03,1.4,1.09,3.59,1.26,3.1,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.78,2.49,0.68,3.47,2.04,4.09,1.45,3.23,1.51,3.48,2.28,2.82,1.32,3.17,3.42,2.98,2.99,2.11,0.28,3.12,1.48,1.43,1.57,1.58,2.37,1.89,4.41,0.88,2.79,3,3.37,1.95,3.02,1.56,1.34,0.87,2.95,2.64,3.36,1.07,3.1,5.1,2.9,2.83,0.23,3.23,2.61,1.65,0.92,1.34,2.7,1.38,2.87,2.96,2.32,2.27,2.4,3.85,2.06,4.98,1.3,1.54,4.55,0.31,1.26,2.83,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.14,0.77,0.49,2.27,2.92,2,2.25,1.35,2.11,3.19,2.99,0.13,2.44,2.98,2.95,1.76,2.12,1,2.69,2.67,2.19,4.23,4.47,2.39,2.14,0.21,1.98,2.2,1,2.32,5.1,5.27,3.1,1.3,0.92,2.77,1.55,4.07,6.89,2.36,1.72,1.18,1.36,2.41,1.91,1.18,2.94,2.06,4.52,3.51,1.53,5.22,4.54,2.79,4.36,4.18,2.66,2.85,5.36,2.57,2.43,4.56,0.6,1.45,3.64,1.7,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.25,0.72,2.08,2.74,1.04,1.58,2.41,2.06,3.25,3.81,1.69,4.31,2.94,3.51,0.62,3.49,5.18,2.35,5.07,1.38,2.34,0.99,3.52,3.08,1.28,1.55,4.23,0.25,2.04,0.68,3.72,0,2.75,3.56,3.5,2.38,1.06,3.95,1.57,1.3,1.69,4.37,4.65,1.65,1.82,2.28,1.12,2.41,0.39,2.38,3.13,3.96,3.97,1.92,2.68,0.81,2.21,0.87,3.15,2.07,5.05,3.52,2.59,1.35,3.95,1.66,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,5.18,3.3,0.93,2.13,0.71,0.42,1.15,3.01,1.45,1.73,3.93,0.99,1.48,3.36,2.6,3.1,2.27,0.08,4.3,0.6,4.37,5.36,1.53,2.27,4.95,2.48,5.46,0.95,5.1,2.7,5.8,3.97,2.82,5.76,3.64,2.01,3.7,5.16,3.81,2.1,1.79,1.78,6.1,3.92,3.43,5.56,8.98,3.15,3.3,2.18,2.21,1.92,1.98,3.98,1.25,2.17,4.27,1.18,1.06,5.84,5.54,0.2,3.81,4.01,1.83,3.09,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.3,3.61,1.95,7.46,3.68,2.26,3.14,2.83,4.11,4.25,3.78,3.66,2.95,2.86,4.72,2.98,6.63,2.29,8.02,1.63,2.56,1.85,4.83,8.9,2.87,3.27,2.66,3.46,5.07,5.06,5.58,3.39,3.38,4.1,2.82,4.36,4.91,4.13,1.7,1.4,3.02,2.34,0.71,1.43,4.36,3.65,0.22,5.34,3.29,5.56,3.76,3.15,8.61,0.9,4.73,2.97,7.6,5.14,6.51,6.02,3.53,0.69,5.35,3.04,3.59,1.97,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,3.09,1.21,6.74,3.62,1.39,3.77,1.21,1.86,2.27,3.65,1.76,1.3,0.94,0.74,2.63,3.38,0.3,1.38,0.59,3.81,1.96,2.19,1.75,3.36,10.81,2.09,3,4.86,2.71,3.2,4.48,3.57,2.23,6.59,1.21,0.57,4.26,1.79,6.6,2.79,3.01,8.12,3.48,1.71,2.14,1.06,1.4,0.46,2.41,4.26,4.88,2.84,4.93,1.77,3.23,3.08,6.48,2.61,3.66,3.4,5.97,1.67,3.69,4,6.66,0.2,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.87,3.62,4.2,4.92,1.32,6.43,3.95,4.86,2.07,2.87,8.29,1.73,2.28,6.64,5.89,1.81,7.35,5.07,2.72,4.67,2.67,2.28,4.12,8.59,6.47,2.17,2.69,3.07,1.88,1.49,5.68,6.77,4.13,4.9,2.9,6.41,6.71,4.3,1.21,7.79,3.6,2.56,6.88,2.02,3.44,6.51,1.86,4.91,2.36,4.66,3.67,4.32,4.73,1.19,0.53,4.88,7.67,1.98,0.83,6.12,2.79,5.53,1.78,1.29,4.32,3.21,4.41,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.18,5.6,4.66,0.68,2.23,2.86,3.03,3.49,0.55,2.76,1.97,2.26,2.69,3.32,3.45,1.13,1.55,4.97,4.23,2.18,3.45,4.42,1.91,3.33,1.3,2.34,2.17,2.31,2.5,1.75,3.23,3.43,1.94,7.88,3.73,4.18,10.12,4.65,4.53,2.38,0.83,1.41,6.56,4.9,2,4.22,7.05,9.34,2.31,1.52,2.82,6.68,0.58,4.63,3.51,2.04,3.13,6.79,7.92,4.81,3.93,6.7,4.42,1.18,2.97,2.63,4.1,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,2.49,2.69,2.86,3.69,4.73,4.05,3.17,6.37,5.63,3.18,3.11,2.62,1.13,1.58,5.78,2.65,5.6,5.38,7.12,6.53,1.84,6.63,6.71,4.65,0.75,5,6.64,3.54,2.94,5.35,2.75,5.64,4.54,0.62,2.46,3.88,8.15,3.49,2.58,2.37,1.46,7.28,4.06,3.94,2.06,3.56,2.79,1.95,3.29,4.21,2.19,2.5,5.48,3.52,2.83,3.91,3.15,2.21,2.95,2.51,1.57,3.01,4.32,4.52,2.84,3.89,7.35,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,38.79,29.46,26.66,39.3,28.55,34.4,38.6,28.31,28.39,44.44,32.83,25.26,33.61,36.84,29.52,37.96,43.24,30.24,45.38,32.93,37.96,37.36,46.06,36.03,40.92,36.55,40.79,26.37,38.24,40.02,51.7,36.98,39.45,43.07,41.59,41.09,39.27,34.96,43.94,27.53,30.88,44.9,39.12,33.06,35.28,37.76,42.5,34.65,30.89,38.51,35.6,36.97,44.4,31.16,39.43,32.98,45.51,41.37,42.58,37.8,50.06,29.84,32.88,35.38,39.1,34.62,44.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
