SWANSEA-VICTORIA-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS642923,Long,-3.962698,Lat,51.613102,Elevation,32,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,5.39,1.9,5.99,7.27,2.94,5.88,4.35,1.97,5.2,7.02,7.49,6.29,4.66,3.56,5.87,4.2,8.12,5.64,10.81,3.23,7.93,5.36,5.74,2.95,5.17,1.1,6.81,5.96,5.74,7.42,5.29,3.94,5.21,6.94,4.21,4.39,4.95,3.48,8.64,2.26,1.36,6.95,5.71,1.69,3.34,3.06,6.28,3.89,4.3,4.99,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,5.26,4.16,3.57,1.99,5.14,6.78,6,2.66,3.77,4.82,1.79,0.13,5.1,8.4,0.61,7.38,5.28,4.65,6.22,1.64,0.8,5.06,0.03,4.75,0.58,4.8,2.32,7.2,2.24,2.83,5.37,4.62,0.48,2.49,1.34,4.91,3.33,0.9,1.98,2.12,6.84,4.23,0.91,2.88,5.96,3.28,0.38,3.96,5.49,0.2,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.99,2.48,7.75,7.81,7.43,2.21,2.63,2.57,3.12,6.17,5.62,4.16,3.43,2.42,2.12,1.21,0.94,4.88,4.19,1.82,3.01,1.13,2.53,2.85,2.99,1.16,3.54,2.66,0.75,1.65,2.98,2.48,3.33,1.5,0.51,2.01,1.21,8.44,1.81,2.53,2,6.44,4.45,2.96,3.33,3.15,1.66,5.47,1.13,4.28,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.98,3.83,0.18,5.94,1.49,2.16,2.22,2.07,2.62,2.38,7.68,1.13,2.94,3.35,3.77,4.07,2.65,1.94,1.21,1.24,2.9,3.24,3.36,2.3,3.23,5.98,4.37,3.4,0.23,3.72,3.29,1.16,1.21,1.25,3.3,2.43,1.47,2.81,2.22,3.23,2.8,3.82,3.55,3.09,1.07,3.48,1.56,0.5,0.68,3.59,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.8,2.5,1.98,3.53,2.94,2.48,3.44,3,2.19,1.53,4.05,1.85,2.34,3.4,3.31,5.94,3,2.04,1.14,3.62,2.57,4.51,5.23,1.72,2.06,2.15,0.78,2.27,5.1,1.2,1.59,2.18,6.21,3.65,1.19,4,3.47,2.76,2.83,3.16,2,2.79,3.48,3.64,2.82,4.45,1.28,1.75,3.78,1.26,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,4.57,3.06,5.47,2.77,1.71,2.46,3.7,2.83,1.87,2.09,3.33,0.23,1.35,0.86,2.47,0,2.42,4.28,5.33,2.52,2.4,4.02,2.94,2.21,1.97,4.53,2.62,1.5,2.67,2.73,0.46,0.98,0.7,3.65,2.78,4.94,4.81,1.72,4.04,0.26,1.89,1.01,2.81,2.3,4.51,5.36,2.48,1.46,4.69,3.85,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.6,0.28,3.95,0.71,5.31,5.71,2.06,4.35,4.66,0.62,7.98,2.34,5.59,3.54,7.18,3.21,2.62,4.32,3.53,4.35,4.5,8,4.07,4.08,1,0.59,7.72,2.74,3.56,8.07,3.21,3.24,3.93,3.29,2.31,3.82,2.4,3.6,2.74,1.29,4.04,0.79,1.68,5.86,5.09,0.68,4.19,4.12,6.2,2.8,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,5.31,4.02,9.07,1.73,5.43,2.43,4.15,9.21,3.46,3.08,2.17,5.22,4.73,5.13,6.27,8.93,5.43,7.02,4.01,4.21,6.91,3.94,1.01,1.59,3.37,1.81,1.6,1.43,4.61,3.58,0.33,5.03,4.09,5.12,3.26,3.34,6.86,0.39,6.62,2.71,7.47,6.07,6.24,6.04,4.74,0.82,6.13,3.79,4.66,1.85,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.23,3.11,0.71,2.71,3.72,1.4,3.14,3.44,11.8,2.69,4.91,2.94,4.9,3.71,5.55,5.51,1.75,7.21,1.61,1.11,6.99,3.01,6.41,1.5,4.05,7.33,4.45,3.52,2.51,0.66,2.37,0.4,3.26,6.07,4.57,3.14,6.71,2.09,4.47,2.39,8.62,4.37,2.33,4.89,5.87,2.25,5.55,9.08,8.54,0.54,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.83,3.22,6.68,5.26,2.42,4.2,11.37,7.83,4.83,2.34,4.87,2.62,1.57,6.23,5.96,6.15,4.13,3.02,10.77,8.14,7.83,1.76,9.44,8.82,3.34,6.31,2.27,3.66,7.3,2.64,5.56,3.38,4.36,4.14,5.32,4.74,2.47,1.28,4.96,8.78,3.86,1.22,4.27,3.59,8.03,2.27,1.42,4.82,4.54,6.67,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,5.13,7.47,3.39,8.15,5.89,4.19,4.25,4.18,4.66,3.67,3.32,3.57,2.74,4.66,4.41,4.09,10.55,5.47,6.85,14.72,5.83,9.1,3.24,1.36,1.84,7.8,6.02,2.54,6.94,10.17,8.88,2.14,0.75,2.79,9.26,0.65,6.53,4.43,3.21,6.18,6.63,8.86,4.27,4.7,9.45,4.06,1.12,3.16,3.75,7.7,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,7.27,9.14,8.57,2.91,9.83,8.95,3.89,1.14,8.8,8.32,4.92,3.39,5.96,5.24,8.69,4.77,0.89,3.65,5.64,9.87,7.53,3.1,3.96,1.77,11,3.67,4.23,2.94,4.5,3.52,4,3.9,5.8,2.5,4.37,7.82,4.74,4.62,6.84,5.11,3.84,4.5,4.73,1.65,5.25,6.96,5.54,2.89,4.49,8.66,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,48.36,45.17,57.31,50.78,54.25,48.85,51.2,45.25,56.98,44.73,58.13,33.87,45.31,50.5,56.21,55.46,47.78,54.12,61.31,56.47,59.2,52.23,47.96,35.9,40.6,47.23,46.73,39.82,46.15,48.19,43.33,33.45,39.33,43.39,42.42,46.19,48.95,36.52,50.36,40.02,51.35,51.05,44.43,43.29,59.46,39.82,37.59,44.89,52.25,46.39,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Jan IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
