"SWANSEA (VICTORIA PARK)",,,,,,,,,,,,
Grid ref,SS642923,Long,-3.962698,Lat,51.613102,,,,,,,
Station no,4038,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.95,5.71,1.69,3.34,3.06,6.28,3.89,4.30,4.99,5.86,,
February,4.23,0.91,2.88,5.96,3.28,0.38,3.96,5.49,0.20,5.09,,
March,6.44,4.45,2.96,3.33,3.15,1.66,5.47,1.13,4.28,2.03,,
April,3.82,3.55,3.09,1.07,3.48,1.56,0.50,0.68,3.59,3.52,,
May,2.79,3.48,3.64,2.82,4.45,1.28,1.75,3.78,1.26,1.62,,
June,1.01,2.81,2.30,4.51,5.36,2.48,1.46,4.69,3.85,1.99,,
July,0.79,1.68,5.86,5.09,0.68,4.19,4.12,6.20,2.80,6.43,,
August,6.07,6.24,6.04,4.74,0.82,6.13,3.79,4.66,1.85,5.37,,
September,4.37,2.33,4.89,5.87,2.25,5.55,9.08,8.54,0.54,5.84,,
October,1.22,4.27,3.59,8.03,2.27,1.42,4.82,4.54,6.67,7.08,,
November,8.86,4.27,4.70,9.45,4.06,1.12,3.16,3.75,7.70,10.42,,
December,4.50,4.73,1.65,5.25,6.96,5.54,2.89,4.49,8.66,6.04,,
Total,51.05,44.43,43.29,59.46,39.82,37.59,44.89,52.25,46.39,61.29,,
Calc annual,51.05,44.43,43.29,59.46,39.82,37.59,44.89,52.25,46.39,61.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
