BARDSEY ISLAND,,,,,,,,,,,,
Grid ref,SH111206,Long,-4.800276,Lat,52.749913,,,,,,,
Station no,RR6339,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.95,3.90,0.60,2.00,1.60,2.50,1.25,,
February,,,,2.95,3.65,0.90,2.70,1.20,3.00,1.70,,
March,,,,5.80,2.15,0.50,1.65,0.90,3.40,3.55,,
April,,,,0.55,2.30,0.20,1.10,3.00,4.00,3.10,,
May,,,,2.64,1.60,0.80,2.65,2.30,1.00,1.00,,
June,,,,2.13,1.80,0.50,1.05,3.60,2.00,2.00,,
July,,,,3.25,1.45,0.80,1.10,3.00,3.10,1.60,,
August,,,,4.40,3.30,2.20,4.50,2.00,3.20,1.35,,
September,,,,2.55,2.65,0.30,0.50,1.00,2.10,3.25,,
October,,,,8.50,1.00,5.70,7.30,7.80,2.80,3.75,,
November,,,,3.25,2.40,3.20,1.60,4.00,2.40,1.70,,
December,,,,4.20,3.80,5.30,3.50,2.00,3.50,4.45,,
Total,,,,44.17,30.00,21.00,29.65,32.40,33.00,28.70,,
Calc annual,0.00,0.00,0.00,44.17,30.00,21.00,29.65,32.40,33.00,28.70,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
