BARDSEY ISLAND,,,,,,,,,,,,
Grid ref,SH116215,Long,-4.793394,Lat,52.758168,,,,,,,
Station no,4346/4/2/15,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,4.51,,,,,
August,,,,,,,2.57,,,,,
September,,,,,,,4.74,,,,,
October,,,,,,,2.02,,,3.90,,
November,,,,,,,2.37,,,7.53,,
December,,,,,,,2.81,,,5.35,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,19.02,0.00,0.00,16.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
