BARDSEY ISLAND,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6339,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.00,2.00,,,,,,,,,,
February,4.60,,,,,,,,,,,
March,1.69,-999.00,,,,,,,,,,
April,6.19,1.20,,,,,,,,,,
May,3.70,1.00,,,,,,,,,,
June,3.00,0.70,,,,,,,,,,
July,3.00,,,,,,,,,,,
August,2.80,,,,,,,,,,,
September,4.10,,,,,,,,,,,
October,3.10,,,,,,,,,,,
November,5.00,,,,,,,,,,,
December,2.20,,,,,,,,,,,
Total,44.38,,,,,,,,,,,
Calc annual,44.38,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
