"SOUTHWICK (PINSLEY LODGE)",,,,,,,,,,,,
Grid ref,SU637076,Long,-1.096223,Lat,50.864407,,,,,,,
Station no,686/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.55,2.20,1.20,2.60,4.05,5.22,2.59,4.98,3.41,4.63,,
February,5.93,0.60,1.39,3.50,1.88,0.15,4.28,2.95,0.17,3.83,,
March,4.80,2.60,0.55,3.70,1.22,0.42,2.15,1.59,2.69,1.78,,
April,2.78,1.86,1.34,0.36,0.52,2.14,0.09,0.65,2.44,1.08,,
May,2.35,2.36,2.80,2.65,4.52,0.34,1.30,2.85,0.31,1.27,,
June,2.23,1.58,3.17,3.70,3.02,2.30,1.80,2.85,0.64,2.74,,
July,3.08,0.30,3.90,3.73,0.81,2.29,3.95,1.76,2.36,4.99,,
August,6.35,2.25,2.10,3.50,0.97,3.60,2.38,5.33,4.45,4.35,,
September,2.65,4.09,2.67,3.17,2.32,4.05,3.23,5.09,0.17,4.52,,
October,1.15,4.35,3.31,2.84,3.57,1.53,2.31,2.67,3.38,8.68,,
November,8.20,4.36,1.79,5.94,2.36,0.70,2.96,2.98,3.98,6.49,,
December,3.32,2.92,0.69,3.30,4.45,5.64,2.30,3.97,7.49,4.48,,
Total,46.39,29.47,24.91,38.99,29.69,28.38,29.34,37.67,31.49,48.84,,
Calc annual,46.39,29.47,24.91,38.99,29.69,28.38,29.34,37.67,31.49,48.84,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
