SOUTHWICK-PINSLEY-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU637076,Long,-1.09622,Lat,50.8644,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,686/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.93,1.99,2.09,0.97,5.14,6.06,4.1,5.85,3.45,4.03,3.55,6.7,2.1,1.95,2.72,3.31,5.39,0.8,0.88,3.55,2.2,1.2,2.6,4.05,5.22,2.59,4.98,3.41,4.63
February,,0.31,3.58,0.02,3.62,2.86,5.28,0.5,1.33,3.99,3.08,0.5,1.65,0.8,2.05,3,2.33,1.4,1.2,4.9,5.93,0.6,1.39,3.5,1.88,0.15,4.28,2.95,0.17,3.83
March,,1.38,3.03,2.91,0.96,2.22,3.86,0.57,1.33,3.3,4.12,3.09,0.7,0.2,0.8,1.1,6.8,0.7,1.65,1.6,4.8,2.6,0.55,3.7,1.22,0.42,2.15,1.59,2.69,1.78
April,,2.78,1.38,2.13,3.51,2.09,2.43,0.03,2.78,0.93,1.88,1.48,0.91,1.59,1.1,2.1,1.92,1.85,1.72,2.3,2.78,1.86,1.34,0.36,0.52,2.14,0.09,0.65,2.44,1.08
May,,4.9,2.36,1.13,1.36,0.32,2.1,1.47,1.12,0.68,2.76,2.97,2.65,0.65,2.35,4.31,1.13,2.1,1.83,1.5,2.35,2.36,2.8,2.65,4.52,0.34,1.3,2.85,0.31,1.27
June,,1.44,1.97,1.26,2.53,3.4,1.23,0.72,1.8,0.19,1.34,0.48,1.45,1.87,2.22,3.75,1.9,2.1,1.2,1.3,2.23,1.58,3.17,3.7,3.02,,1.8,2.85,0.64,2.74
July,,3.51,1.9,1.06,1.16,4.73,1.37,1.94,3.44,3.7,2.61,1.7,2.91,2.95,3.4,,1.31,1.33,0.27,3.4,3.08,0.3,3.9,3.73,0.81,2.29,3.95,1.76,2.36,4.99
August,,1.31,1.07,3.13,3.9,0.36,1.99,2.76,1.81,0,4.65,3.16,1.43,1.55,1.88,6.1,0.9,3.85,1.25,3.68,6.35,2.25,2.1,3.5,0.97,3.6,2.38,5.33,4.45,4.35
September,,3.29,3.34,2.63,4.58,4.87,1.76,1.73,0.98,1.68,0.63,2.53,2.1,1.69,1.9,3.88,1.34,2.41,2.42,3.7,2.65,4.09,2.67,3.17,2.32,4.05,3.23,5.09,0.17,4.52
October,,6.7,2.17,2.01,4.92,0.91,3.18,3.97,5.74,4.4,1.26,3.95,3.88,4.49,3.48,0.88,1.4,2.4,9.38,0.6,1.15,4.35,3.31,2.84,3.57,1.53,2.31,2.67,3.38,8.68
November,,1.59,0.64,3.95,7.62,5.04,2.1,4.6,6.41,8.47,3.01,1.5,1.78,5.45,1.15,4.78,1.77,1.7,3.42,6.25,,4.36,1.79,5.94,2.36,0.7,2.96,2.98,3.98,6.49
December,,1.19,0.78,9.37,3.74,2.68,5.05,3.14,2,2.58,1.85,4.04,2.53,2.88,4.6,3.37,3.5,4.12,2.09,2.45,3.32,2.92,0.69,,4.45,5.64,2.3,3.97,7.49,4.48
Total,,31.33,24.21,31.69,38.87,34.62,36.41,25.53,34.59,33.37,31.22,28.95,28.69,26.22,26.88,,27.61,29.35,27.23,32.56,,29.47,24.91,,29.69,,29.34,37.67,31.49,48.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug Says 'tr' which probably was 'trace' as most areas had no rain 0 inserted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 July Gauge damaged so estimated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Nov Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Dec estimated at request of engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 June estimated as gauge tampered with,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-1960 read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Feb Inspection found site reasonable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as SOUTHWICK (HANTS) SRC_ID 7521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station in use 1932-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
