"CASTLETOWN LANGNESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.65,0.75,2.65,1.60,3.85,2.40,2.45,2.90,3.30,5.50,,
February,1.30,0.00,0.65,3.60,4.15,0.00,1.45,2.80,1.40,2.90,,
March,2.80,1.25,0.15,0.90,2.45,4.05,5.45,2.90,1.70,2.40,,
April,0.85,1.88,1.20,1.20,2.65,2.90,0.18,2.90,1.20,4.60,,
May,1.90,0.45,2.90,1.40,2.00,0.30,0.00,1.00,3.20,3.60,,
June,1.95,2.50,1.10,1.33,2.95,0.55,2.70,3.30,1.16,1.50,,
July,2.55,1.20,1.90,2.15,1.30,3.70,4.92,1.10,0.00,3.40,,
August,2.90,4.05,4.35,2.40,3.85,4.30,1.90,4.00,5.00,1.10,,
September,2.60,3.80,1.70,0.95,0.75,0.30,3.70,2.60,2.70,1.40,,
October,2.00,6.98,5.70,2.80,4.05,4.70,4.10,1.30,4.90,1.70,,
November,6.20,3.00,2.35,1.30,3.05,3.60,2.20,5.30,3.30,2.10,,
December,1.40,6.10,2.60,4.05,4.65,3.55,5.40,4.90,3.30,5.60,,
Total,30.10,31.96,27.25,23.68,35.70,30.35,34.45,35.00,31.16,35.80,,
Calc annual,30.10,31.96,27.25,23.68,35.70,30.35,34.45,35.00,31.16,35.80,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
