"CASTLETOWN LANGNESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,2.05,4.85,4.90,1.20,3.55,1.80,0.25,1.50,,
February,,,1.75,2.80,3.70,1.55,1.40,0.60,0.20,1.85,,
March,,,2.35,1.10,1.75,0.90,3.15,0.85,2.30,1.60,,
April,,0.55,3.00,0.85,1.34,3.05,1.50,0.55,1.20,3.25,,
May,,2.00,0.40,1.10,0.80,1.35,4.80,1.00,1.75,2.30,,
June,,2.28,2.60,1.07,0.50,0.70,0.60,0.50,1.60,0.30,,
July,,1.99,3.35,1.05,3.35,0.90,3.10,1.60,4.70,1.05,,
August,,2.55,3.40,2.10,1.10,1.05,1.50,0.70,2.15,4.77,,
September,,2.05,3.10,5.85,1.95,3.00,2.95,1.75,0.80,2.00,,
October,,2.64,3.10,2.80,1.70,2.40,2.65,0.50,2.10,2.05,,
November,,4.29,5.10,4.45,3.22,1.95,2.25,2.85,5.75,1.80,,
December,,3.55,2.85,1.39,3.05,1.05,4.40,2.00,3.70,2.60,,
Total,25.00,29.40,33.05,29.41,27.36,19.10,31.85,14.70,26.50,25.07,,
Calc annual,0.00,21.90,33.05,29.41,27.36,19.10,31.85,14.70,26.50,25.07,,
Difference,25.00,7.50,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
