"CASTLETOWN (LANGNESS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4413,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.54,2.84,4.12,1.84,2.88,1.43,3.35,2.23,5.53,2.06,5.28,
February,1.09,0.49,3.07,3.65,0.44,3.01,3.70,1.84,2.97,1.97,0.53,
March,3.17,3.16,1.49,0.89,1.99,0.92,0.75,3.32,2.87,0.75,2.51,
April,3.21,0.69,1.70,1.71,2.20,1.90,1.87,1.10,1.41,1.02,2.01,
May,2.83,1.77,0.99,1.11,2.71,3.16,1.45,1.46,0.75,2.35,1.03,
June,1.90,0.16,1.02,0.68,3.62,0.13,1.47,2.84,4.86,1.80,1.49,
July,3.61,2.49,2.66,2.57,4.09,1.83,2.58,1.60,2.17,2.63,1.28,
August,2.85,3.16,1.94,5.04,2.29,1.29,3.43,4.18,3.97,3.26,0.65,
September,2.00,1.65,2.21,2.83,4.32,2.99,1.55,4.66,1.75,0.90,3.74,
October,3.04,1.92,0.94,3.72,1.79,3.61,3.23,3.15,6.25,6.40,3.81,
November,2.31,4.25,2.13,2.47,2.63,2.10,4.52,4.23,5.24,7.03,4.69,
December,3.23,1.79,3.67,3.67,4.06,2.85,1.10,2.74,4.07,7.14,5.15,
Total,32.78,24.37,25.94,30.18,33.02,25.22,29.00,33.35,41.84,37.31,32.17,
Calc annual,32.78,24.37,25.94,30.18,33.02,25.22,29.00,33.35,41.84,37.31,32.17,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
