"CASTLETOWN LANGNESS",,,,,,,,,,,,
Grid ref,SC282653,Long,-4.626075,Lat,54.054939,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.10,2.20,1.50,5.76,4.14,1.79,5.20,1.06,2.21,0.87,,
February,2.70,0.90,2.08,9.00,3.78,1.50,2.59,1.88,1.82,1.27,,
March,0.60,2.40,1.30,6.54,2.71,2.93,2.05,2.22,2.76,2.74,,
April,2.60,1.80,2.45,1.95,1.10,3.00,0.84,1.80,2.77,2.97,,
May,2.10,2.70,6.23,3.21,1.88,1.55,5.14,2.64,1.41,1.02,,
June,1.90,2.90,2.98,2.27,0.40,1.90,2.30,3.64,2.20,1.16,,
July,1.40,0.37,5.20,4.25,2.56,0.75,1.64,1.44,3.56,4.23,,
August,5.80,3.06,4.35,7.80,3.70,4.93,2.71,2.73,1.92,2.06,,
September,2.40,2.20,2.81,9.16,2.60,1.22,1.12,1.02,3.65,2.18,,
October,3.10,8.60,5.89,12.24,1.10,2.20,4.34,5.87,1.27,4.38,,
November,4.50,6.40,10.50,2.85,2.10,5.87,2.82,2.73,2.41,1.37,,
December,2.40,4.30,10.22,5.52,2.70,1.50,3.80,3.55,2.72,4.18,,
Total,33.60,37.83,55.51,70.55,28.77,29.14,34.55,30.58,28.70,28.43,,
Calc annual,33.60,37.83,55.51,70.55,28.77,29.14,34.55,30.58,28.70,28.43,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
