WREXHAM-SALISBURY-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ335497,Long,-2.9932664,Lat,53.040419,Elevation,283,ft.,,,,,,,,,,,,
Station no,4294/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.09,2.34,6.79,2.05,0.67,1.93,3.81,0.86,2.39,2.47,,,,,
February,,,,,,4.24,2.41,1.75,1.27,5.31,2.62,0.96,1.48,2.7,2.47,,,,,
March,,,,,,0.97,6.69,1.02,2.13,1.58,5.27,0.56,0.75,2.51,2.46,,,,,
April,,,,,,0.78,3.09,1.61,3.36,3.17,1.62,1.73,2.34,0.51,1.06,,,,,
May,,,,,,2.47,2.86,1.12,2.13,0.92,3.65,2.2,2.36,2.74,3.68,,,,,
June,,,,,,2.43,2.24,4.12,0.57,1.01,0.99,1.38,1.76,3.16,3.42,,,,,
July,,,,,,1.42,4.16,1.92,3.64,2.11,1.71,3.01,2.2,1.92,0.37,,,,,
August,,,,,,4.1,0.31,3.95,1.85,4.16,2.69,2.03,2.22,3.44,0.9,,,,,
September,,,,,,3.08,1.68,1.3,0.77,4.6,2.22,2.84,3.17,2.63,1.8,,,,,
October,,,,,,1.66,0.53,1.49,4.41,2.39,0.83,5.66,1.35,4.82,2.16,,,,,
November,,,,,,4.98,3.17,1.78,3.57,4.14,5.76,2.31,2.25,6.95,2.17,,,,,
December,,,,,,3.33,1.83,3.97,2.95,2.54,3.79,3.59,1.07,2.89,3.6,,,,,
Total,,,,,,32.55,31.31,30.82,28.7,32.6,33.08,30.08,21.81,36.66,26.56,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is on Salusbury Roead, which seems to be in an area of Wrexham called Salusbury Park.",,,,,,,,,,,,,,,,,,,,
Altitudes and relationships to church and station match,,,,,,,,,,,,,,,,,,,,
