"WREXHAM (SALISBURY PARK)",,,,,,,,,,,,
Grid ref,SJ335497,Long,-2.993266,Lat,53.040419,,,,,,,
Station no,4294/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.93,3.81,0.86,2.39,2.47,,,,,,,
February,2.62,0.96,1.48,2.70,2.47,,,,,,,
March,5.27,0.56,0.75,2.51,2.46,,,,,,,
April,1.62,1.73,2.34,0.51,1.06,,,,,,,
May,3.65,2.20,2.36,2.74,3.68,,,,,,,
June,0.99,1.38,1.76,3.16,3.42,,,,,,,
July,1.71,3.01,2.20,1.92,0.37,,,,,,,
August,2.69,2.03,2.22,3.44,0.90,,,,,,,
September,2.22,2.84,3.17,2.63,1.80,,,,,,,
October,0.83,5.66,1.35,4.82,2.16,,,,,,,
November,5.76,2.31,2.25,6.95,2.17,,,,,,,
December,3.79,3.59,1.07,2.89,3.60,,,,,,,
Total,33.08,30.08,21.81,36.66,26.56,,,,,,,
Calc annual,33.08,30.08,21.81,36.66,26.56,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
