"BURTON RANGEMORE",,,,,,,,,,,,
Grid ref,SK179227,Long,-1.735940,Lat,52.801564,,,,,,,
Station no,RR173,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.69,1.92,1.83,1.77,1.73,0.95,3.65,1.05,0.92,1.21,,
February,3.35,1.43,1.38,1.04,3.29,0.82,2.61,1.62,1.35,0.74,,
March,0.63,1.81,1.41,3.49,1.43,2.57,1.67,1.33,2.63,2.45,,
April,1.16,1.87,2.24,1.31,1.59,1.59,0.87,1.57,2.94,1.17,,
May,1.78,1.35,2.31,3.89,1.59,0.33,2.37,3.97,3.08,1.57,,
June,3.02,1.61,1.70,1.52,0.55,1.52,2.20,3.02,2.36,3.54,,
July,3.39,4.41,1.51,2.42,2.10,2.34,1.11,3.92,2.80,3.46,,
August,4.70,1.97,4.24,4.75,3.18,4.86,1.12,3.23,2.67,1.67,,
September,0.99,0.88,1.91,3.37,1.67,1.70,1.20,0.95,2.63,2.66,,
October,2.72,2.24,2.54,4.77,1.34,1.33,4.62,5.02,1.26,3.31,,
November,2.56,1.49,1.71,2.79,1.59,2.66,2.58,3.02,1.53,0.44,,
December,4.23,3.61,1.68,1.55,1.68,0.76,2.89,3.15,1.89,4.38,,
Total,32.22,24.59,24.46,32.67,21.74,21.43,26.89,31.85,26.06,26.60,,
Calc annual,32.22,24.59,24.46,32.67,21.74,21.43,26.89,31.85,26.06,26.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
