WEST END ROCKING HALL,,,,,,,,,,,,
Grid ref,SE110578,Long,-1.833618,Lat,54.016094,,,,,,,
Station no,RR8061,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.77,2.33,3.62,3.96,3.72,5.16,,,,,,
February,7.59,1.24,1.87,6.26,4.03,8.69,,,,,,
March,0.61,1.97,2.63,5.94,4.92,9.73,,,,,,
April,2.75,2.76,1.78,2.53,9.24,7.74,,,,,,
May,1.87,1.09,3.49,4.22,10.58,1.87,,,,,,
June,3.85,1.86,1.66,2.25,8.74,5.81,,,,,,
July,4.47,1.74,3.73,5.61,5.17,,,,,,,
August,6.07,3.01,3.03,4.60,10.81,,,,,,,
September,2.41,1.49,1.75,6.15,3.83,,,,,,,
October,5.67,2.54,5.50,10.94,4.94,,,,,,,
November,5.72,7.64,2.93,2.85,9.88,,,,,,,
December,5.31,5.83,4.84,2.77,8.23,,,,,,,
Total,52.09,33.50,36.83,58.08,84.09,,,,,,,
Calc annual,52.09,33.50,36.83,58.08,84.09,39.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
