WEST-END-ROCKING-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SE110578,Long,-1.8336185,Lat,54.016094,Elevation,1225,ft,,,,,,,,,,,,
Station no,RR8061,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.95,4.92,6.75,5.77,2.33,3.62,3.96,3.72,5.16,,,,
February,,,,,,,,6.06,3.93,2.16,7.59,1.24,1.87,6.26,4.03,8.69,,,,
March,,,,,,,,5.68,1.32,1.91,0.61,1.97,2.63,5.94,4.92,9.73,,,,
April,,,,,,,,2.66,3.57,3.51,2.75,2.76,1.78,2.53,9.24,7.74,,,,
May,,,,,,,,1.66,2.92,4.11,1.87,1.09,3.49,4.22,10.58,1.87,,,,
June,,,,,,,,4.04,3.5,1.85,3.85,1.86,1.66,2.25,8.74,5.81,,,,
July,,,,,,,,2.26,1.4,2.58,4.47,1.74,3.73,5.61,5.17,,,,,
August,,,,,,,,5.36,5.21,1.79,6.07,3.01,3.03,4.6,10.81,,,,,
September,,,,,,,,4.79,1.51,5.65,2.41,1.49,1.75,6.15,3.83,,,,,
October,,,,,,,,2.2,6.29,3.66,5.67,2.54,5.5,10.94,4.94,,,,,
November,,,,,,,,3.57,2.71,2.25,5.72,7.64,2.93,2.85,9.88,,,,,
December,,,,,,,,4.24,5.6,3.71,5.31,5.83,4.84,2.77,8.23,,,,,
Total,,,,,,,,44.47,42.88,39.93,52.09,33.5,36.83,58.08,84.09,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Rocking Hall. Stated altitude is 75 ft. too low or gauge is 200m E to NE to match altitude,,,,,,,,,,,,,,,,,,,,
