LITTLE-DON-VALLEY-LAUND-CLOUGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK157990,Long,-1.7648586,Lat,53.487483,Elevation,1515,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3145/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.32,7.49,5.2,5.42,3.63,6.45,8.77,7.64,7.79,,,,8.18,8.5,,7.59,6.36,13.45,3.67,4.05,6.46,7,2.72,5.16,,8.46,5.31,6.4,,6.91
February,7.8,0.52,9.98,0.41,8.8,5.95,8.71,3.25,5.53,4.17,,2.39,5,2.93,7.31,9.04,4.69,,3.69,,4.38,2.23,,5.6,,2.37,4.67,,0.23,
March,0.34,3.78,3.41,4.68,3.31,5.01,5.2,2.19,3.64,4.45,,,2.89,1.07,1.89,1.9,10.21,2.85,2.27,3.58,6.88,3.3,4.38,3.4,,2.6,4.65,3.8,3.17,2.36
April,5.79,7.31,2.14,3.28,4.38,2.39,3.84,0.74,3.55,4.14,3.95,3.12,3.56,4.04,3.34,2.28,5.56,2.91,5.45,5.74,3.67,3.62,4.27,1.09,2.36,,0.63,1.91,6.3,3.72
May,3.42,5.99,2.16,3.86,0.55,1.87,3.26,3.99,2.61,1.36,4.18,4.59,3.68,4.07,4.16,3.41,4.19,2.34,3.5,3.3,4.43,3.2,3.06,5.15,4.5,1.95,2.1,4.77,2,2.63
June,6.78,1.14,3.15,2.33,4.95,5.03,1.92,5.08,3.81,1.02,2.05,1.3,3.96,3.46,4.21,5.16,4.24,6.68,1.26,2.56,1.4,3.65,5.55,3.9,4.46,4.4,1.8,6.23,2.67,2.51
July,6.94,5.26,5.76,3.63,2.76,5.42,4.33,5.5,8.86,5.35,2.74,5.99,3.34,3.87,2.15,5.81,2.78,2.47,4.83,3.79,4.54,3.4,7.25,5.97,1.35,9.6,5.8,6,4.35,8.95
August,8.46,2.85,1.21,4.23,2.77,2.75,1.5,3.84,2.66,2.22,7.61,5.45,7.05,4.91,3.97,5.39,0.4,6.74,6.14,4.76,7.16,4.05,5.84,7.8,1.1,12,8.05,4.6,1.05,5.52
September,6.51,6.03,2.05,3.94,8.23,7.81,2.19,3.48,2.55,5.33,0.94,4.43,5.09,7.1,3.05,7.89,2.61,3.09,2.92,9.02,4.54,6.87,3.75,6.35,2.3,5.46,7.25,5.18,0.23,5.4
October,2.83,9.29,5.92,6.82,14.17,6.85,3.99,12.94,4.76,6.22,6.66,8.45,3.11,5.74,8.53,2.46,1.73,3.83,5.74,3.34,1.45,8.35,3.35,10.52,4.38,3.94,,4.1,4.81,9.57
November,6.69,5.17,3.26,3.63,9.41,8.19,3.16,7.43,10.08,11.01,4.89,2.2,4.91,9.25,1.17,12.4,8.02,2.45,8.96,7.62,12.88,4.05,5.4,9.95,3.45,3.15,3.7,1.74,6.15,8.21
December,3.27,2.17,0.63,7.23,5.34,5.8,4.86,6.52,5.28,6.18,3.8,5.13,3.15,6.72,3.55,5.02,6.34,5.16,10.41,2.71,10.74,4.7,3.15,10.89,7.36,7.37,7,5.71,10.16,7.48
Total,66.15,57,44.87,49.46,68.3,63.52,51.73,62.6,61.12,,,,53.92,61.66,,68.35,57.13,,58.84,,68.53,54.42,,75.78,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on Laund Clough at the stated altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2756, continues to 1976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan, Feb and mar estimated for snow, but left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
