BROMLEY-HAZELCROFT,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ408686,Long,0.022618925,Lat,51.398966,Elevation,180,ft,,,,,,,,,,,,,
Station no,RR8308,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.18,0.96,1.15,3.05,2.95,2.73,,,,,,,,,,
February,,,,,3.11,4.28,4.38,0.81,0.89,2.73,0.58,,,,,,,,,,
March,,,,,4.02,0.52,4.26,1.24,1.01,3.21,1.24,,,,,,,,,,
April,,,,,1.01,1.63,1.36,2.01,3.56,3.09,2.96,,,,,,,,,,
May,,,,,1.46,3.08,2.58,2.08,3.52,0.16,0.62,,,,,,,,,,
June,,,,,0.97,0.48,3.63,2.29,0.82,1.16,1.4,,,,,,,,,,
July,,,,,1.56,2.71,1,5.5,6.28,2.23,3.68,,,,,,,,,,
August,,,,,1.85,3.41,2.7,4.75,1.23,2.78,1.5,,,,,,,,,,
September,,,,,0.8,2.01,1.06,1.54,4.47,1.09,3.52,,,,,,,,,,
October,,,,,1.42,2.03,3.46,2.92,1.84,0.79,0.97,,,,,,,,,,
November,,,,,4.17,2.53,4.89,1.47,2.26,1.63,0.82,,,,,,,,,,
December,,,,,6.89,5.33,2.62,1.69,2.15,3.62,1.94,,,,,,,,,,
Total,,,,,,31.19,32.9,27.45,31.08,25.44,21.96,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Note: House previously known as Lyncroft,,,,,,,,,,,,,,,,,,,,,
