NORTHAMPTON-KINGSTHORPE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP750627,Long,-0.90263377,Lat,52.257367,Elevation,280,ft,,,,,,,,,,,,
Station no,RR7055,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.47,1.39,2.53,1.14,2.59,0.94,2.68,3.02,0.95,0.91,2.01,2.45,0.92,3.85,,,
February,,,,2.09,1.98,0.12,0.49,2.84,0.91,2.37,4.49,1.18,1.51,1.02,4,0.6,1.93,,,
March,,,,0.19,1.05,2.2,2.58,3.39,1.38,1.14,0.67,2,1.39,2.97,1.57,2.32,1.28,,,
April,,,,0.51,1.04,1.29,0.98,1.63,1.58,2.09,0.68,2.85,1.49,1.76,0.99,1.57,0.55,,,
May,,,,1.92,1.44,0.4,0.32,1.22,3.63,1.55,1.35,1.78,1.8,3.27,3.54,0.97,1.34,,,
June,,,,0.65,1.82,0.58,2.38,2.51,0.59,1.05,2.51,1.95,2.56,3.76,0.61,2.95,3.91,,,
July,,,,3.57,2.98,2.4,0.91,0.28,0.95,1.82,2.14,1.94,1.56,2.87,3.1,0.55,0.81,,,
August,,,,1.98,1.85,1.85,2.54,5.29,2.44,1.39,3.1,1.57,3.22,3.68,3.86,2.83,0.85,,,
September,,,,0.61,1.61,0.74,5.05,2.41,0.63,3.58,0.7,1.47,1.19,2.87,2.16,1.25,0.9,,,
October,,,,2.43,2.48,2.62,3.47,1.53,2.38,2.5,1.87,1.5,2.13,6.97,0.82,0.9,4.08,,,
November,,,,1.64,3.04,3.98,0.95,0.94,2.01,1.86,1.95,0.76,1.82,1.63,1.34,2.63,4.04,,,
December,,,,1.81,1.56,1.63,3.25,1.88,2.23,1.36,2.87,3.66,1.21,1.28,1.48,0.88,2.42,,,
Total,,,,18.87,22.24,20.34,24.06,26.51,19.67,23.39,25.35,21.61,20.79,34.09,25.92,18.37,25.96,,,
