DERWENT DALE MOSLEY BANK NO 5,,,,,,,,,,,,
Grid ref,SK164959,Long,-1.754470,Lat,53.459597,,,,,,,
Station no,RR6188,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.20,2.20,4.80,3.30,,
February,,,,,,,3.60,3.00,4.70,4.50,,
March,,,,,,,4.20,4.90,3.90,5.00,,
April,,,,,,,1.90,3.80,3.70,3.50,,
May,,,,,,,4.00,4.70,3.80,2.60,,
June,,,,,,,2.00,8.70,2.10,5.10,,
July,,,,,,,3.80,3.40,5.90,7.40,,
August,,,,,,,4.20,5.50,4.00,2.70,,
September,,,,,,,1.80,0.90,4.60,4.00,,
October,,,,,,,7.50,9.20,1.80,7.30,,
November,,,,,,,7.70,4.80,4.40,2.80,,
December,,,,,,,4.40,4.80,2.70,8.00,,
Total,58.00,51.70,,67.30,,44.90,51.30,55.90,46.40,56.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,51.30,55.90,46.40,56.20,,
Difference,58.00,51.70,NaN,67.30,NaN,44.90,-0.00,0.00,-0.00,0.00,,
