DERWENT DALE MOSLEY BANK NO 5,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6188,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.30,2.40,5.10,5.40,3.96,,,,,,,
February,6.00,7.00,2.60,2.15,3.62,,,,,,,
March,1.20,4.00,6.30,7.00,7.20,,,,,,,
April,5.40,3.90,2.00,5.38,2.42,,,,,,,
May,4.30,2.00,3.90,3.40,4.00,,,,,,,
June,3.50,4.40,4.20,2.69,4.99,,,,,,,
July,5.10,0.70,7.00,1.40,3.81,,,,,,,
August,6.90,3.50,9.90,1.68,4.10,,,,,,,
September,0.50,3.10,3.70,3.40,3.60,,,,,,,
October,3.60,4.10,4.60,6.00,4.55,,,,,,,
November,4.00,6.40,3.80,5.86,7.30,,,,,,,
December,8.00,9.00,7.30,3.04,8.80,,,,,,,
Total,52.80,50.50,60.40,47.40,58.35,,,,,,,
Calc annual,52.80,50.50,60.40,47.40,58.35,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
