"PAISLEY CROOKSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1677,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.30,3.70,3.20,1.50,6.70,0.75,1.80,1.30,3.00,6.55,,
February,0.45,0.40,2.20,4.20,11.30,0.25,1.00,3.50,3.70,2.00,,
March,1.90,2.15,0.90,1.50,3.35,1.30,3.10,4.00,1.20,3.70,,
April,0.35,0.75,0.60,0.90,1.45,0.80,1.30,1.95,2.30,3.30,,
May,2.00,1.30,3.70,2.25,1.80,0.05,0.25,2.00,1.40,3.80,,
June,3.30,1.10,3.00,1.35,2.00,1.65,2.80,5.50,1.60,1.45,,
July,3.60,0.70,1.00,2.00,2.15,3.20,4.20,1.85,0.85,3.00,,
August,2.50,5.00,5.65,2.65,3.60,4.70,1.60,4.30,4.85,0.85,,
September,3.90,4.60,4.00,2.70,0.03,0.80,4.30,2.90,3.80,3.40,,
October,2.70,4.10,3.40,5.40,3.70,2.80,4.10,1.80,3.25,3.10,,
November,6.40,3.70,3.90,2.50,3.40,5.15,0.90,3.00,5.05,5.80,,
December,1.30,7.30,1.80,4.50,3.25,5.20,6.00,6.05,6.50,3.00,,
Total,35.70,34.80,33.35,31.45,42.73,26.65,31.35,38.15,37.50,39.95,,
Calc annual,35.70,34.80,33.35,31.45,42.73,26.65,31.35,38.15,37.50,39.95,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
