"PAISLEY CROOKSTON",,,,,,,,,,,,
Grid ref,NS5216662846,Long,-4.362127,Lat,55.836124,,,,,,,
Station no,RR1677,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.45,2.50,3.70,9.05,4.35,1.75,5.00,1.00,5.25,4.50,,
February,3.00,1.10,1.05,8.60,2.20,2.45,2.70,3.20,2.70,2.00,,
March,0.30,2.55,1.90,9.00,1.50,3.30,4.05,3.75,4.50,3.30,,
April,1.90,2.95,0.30,1.10,3.90,2.15,1.00,2.00,1.10,4.00,,
May,2.20,1.45,1.70,2.20,2.73,1.10,3.85,3.85,2.30,2.10,,
June,3.10,2.35,1.30,1.80,1.45,0.50,1.20,3.05,2.75,2.50,,
July,2.40,1.40,1.95,2.80,1.65,2.45,1.80,2.30,2.50,3.50,,
August,3.70,3.00,1.85,6.10,3.70,3.90,5.30,4.10,3.00,2.35,,
September,3.65,3.25,3.15,3.80,3.70,2.10,1.25,0.80,4.30,1.50,,
October,5.40,3.25,2.20,8.25,1.50,2.75,5.65,6.20,1.20,6.00,,
November,5.35,3.15,2.40,2.30,1.80,4.25,4.45,2.60,3.20,2.80,,
December,8.70,4.65,5.15,3.50,3.75,3.60,3.50,6.50,3.40,5.00,,
Total,45.15,31.60,26.65,58.50,32.23,30.30,39.75,39.35,36.20,39.55,,
Calc annual,45.15,31.60,26.65,58.50,32.23,30.30,39.75,39.35,36.20,39.55,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
