LUNEDALE LUNEHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY850201,Long,-2.233557,Lat,54.575886,Elevation,1450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,-999,4.2,-999,2.7,3.5,4.3,5,6.9,9.2,5.48,6,6,8.5,12.5,5.2,6.1,4.5,5.5,7.4,6.2,11.8,2.8,8.3,5.5,7.1,3.1,7.5,3,6.6,6.2,7.8,8.9,3.1,,4.7,6.1,8.7,7.3,5.1,5.5,13.4,4.1,4.3,6.5,5.5,2.3,5.1,3.1,5.3,7.3,4,5,7
February,,,,,,,,,-999,5.7,-999,5.9,3.9,3.9,7.8,4.9,6.1,1.52,5.9,1.4,6.6,2.1,5.7,6.7,2.1,7.2,5,2.6,7.3,1.3,1.7,7.9,0.9,7.3,0.3,10.2,4,8.1,3.4,5.9,2.5,,2.7,4.8,3.3,6,4.9,4,4.1,7.5,8.1,5.4,2.5,2.9,3,2.7,2.2,4.1,8.5,1.6,5.3
March,,,,,,,,,-999,4.8,2.5,4.5,6.2,7.3,5.8,4,3,2.3,2.7,4.2,4.5,5.9,3.7,3.3,2.2,3.3,4.3,5.5,4.2,0.6,2.5,1.3,5.6,3.5,5.7,2.8,3.25,4.4,4.2,6.1,7.2,,3.7,3.4,1.3,3.1,2.5,7.7,4.3,3.2,4.7,6,3.3,0.7,4,2.3,3,4.4,3.4,3.1,3.4
April,,,,,,,,,3.5,4.8,3.5,4.3,1.3,6.3,2.7,3.2,5.2,3.1,1.5,3.2,8.1,1.8,4.2,4.5,2.5,5.6,2.8,5,1.5,3.2,3.4,5.2,5.4,3.8,4.8,4.9,1.6,5,1.7,3.4,3.1,2.9,2.9,3.9,2.8,5.7,2.5,6.8,3.4,6.6,5.7,5.2,3.4,4.7,0.9,3,1.2,1.1,2,4.5,3
May,,,,,,,,,6,1.6,2.7,2.2,3.2,3.2,3.9,1.8,4.8,2.7,2.5,2,6.9,3.5,1.9,4.4,5.7,5.3,4.1,3.3,2.3,2.6,2.6,4.9,3.9,3,4,0.6,2.5,3.4,3.9,1.2,2.9,3.6,3.5,5.9,3.3,4.9,2,1.8,2.5,3.3,4.4,3.9,2.4,2.6,5.4,5,2.4,3.1,6.9,1,2.5
June,,,,,,,,,3.2,4.4,3,4,7,2.5,3.7,0.9,4.2,2.3,2.7,2.2,3.5,1.5,3.2,2,5.4,0.2,3.4,5.3,8,3.6,5.3,7.9,1.7,3.5,2.8,4.8,4.3,3.1,5.2,4.5,1.6,1.7,1.5,6.3,4.5,5.1,4,5.9,8.2,1.3,3.8,2.2,4.4,2.9,5,4.1,2.1,2.4,3.2,2.5,2.5
July,,,,,,,,,4.6,6.5,5.3,2.2,5.7,1.2,2.7,5.2,6.2,2.5,6.2,2.3,8.1,3.1,6.4,4.5,6.5,1.9,6.2,6,5.2,5.5,6.3,7.1,6.1,5.1,4,2,5.2,3.4,6,8.1,6.2,1.3,6.1,4,4.9,3.7,6.3,6.2,2.5,3.5,5.1,2.6,3.7,7.3,5,2.7,6.7,7.5,5.1,4.3,5.5
August,,,,,,,,,4.3,4.1,8.4,3.8,6.1,2.4,4.1,3.6,4.2,10.6,5.9,6.2,5.3,9.1,4.7,9.6,4.9,5,4.8,10.1,9.7,6,7.8,4.2,1.9,2.7,5.5,1.8,3.1,1.9,4.3,3.9,4.3,7.5,4.9,9.2,3,4.6,8.1,0.5,9.2,3.5,7.8,4.9,8,7.4,8.3,1.4,10.5,7.4,5.7,1.4,5
September,,,,,,,,,8.7,4.2,1,3.9,4.2,4.1,4.8,0.9,3.8,4.2,12.8,3.8,2.9,2.5,6,4.5,6.6,5.2,7,8,2.9,4,6.1,2.7,8.5,3.4,4,8.4,8.9,4.6,3.1,1.8,5.9,1.6,5.8,5.2,9.9,4.8,9.1,6.6,7.2,3.3,8.6,4.3,5.3,3.6,9,3.1,4,6.4,4.5,1.4,3.7
October,,,,,,,,,3.8,6.4,2.6,5.1,5.7,3.2,2.1,1.1,11.9,8.2,7.1,4.5,2.9,3.5,2.2,10,6.6,5.1,5.2,5.7,6.5,7,7.1,4.5,8.6,7.8,10.4,11.2,5.4,2.4,10.9,5.5,5.4,7.1,5.5,5.3,5.7,7.6,1,1.7,5.2,6.1,6.8,1.8,5.8,2.2,10.5,3.4,4,6.1,4.4,3.7,6.8
