WELWYN-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL228162,Long,-0.2193255,Lat,51.830925,Elevation,228,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,3.7,3.35,1.54,2.77,1.55,4.37,1.17,3.45,0.29,1.55,1.39,2.27,2.53,2.64,3.88,1.98,0.65,1.01,2.51,2.55,1.08,1.91,2.19,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.08,2.31,1.18,1.01,2.68,1.78,1.5,3.7,2.33,2.99,1.78,3.75,1.16,2.47,0.41,0.77,1.29,2.04,0.76,0.01,1.39,3.24,1.62,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.11,1.63,0.65,0.8,2.89,2.36,1.39,1.23,0.89,2.02,0.97,0.9,1.4,1.1,1.46,1.53,3.01,1.6,2.81,2.29,1.22,0.35,1.39,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.6,0.8,1.75,1.42,3.18,3.22,2.85,2.65,1.82,0.88,3.69,1.67,1.29,2.27,2.11,1.13,2.18,2.48,0.89,1.64,0.92,0.13,1.6,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.73,2.18,0.66,2.18,0.77,2.21,4.51,2.1,0.92,1.41,1.8,1.73,0.67,2.61,4.32,2.48,1.04,4.11,1.69,4.05,1.1,1.32,2.13,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.44,1.69,1.46,3.38,1.15,1.03,2.24,4.93,1.95,2.13,2.46,1.65,2.29,2.3,1,0.51,3.55,2.19,2.18,1.35,2.46,0.69,2.01,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.71,1.91,4.07,5.35,0.96,2.92,1.03,3.69,4.83,1.55,2.36,3.22,3.01,0.19,2.44,0.63,3.82,4.33,5.09,1.8,3.11,2.4,2.08,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,2.08,2.09,1.45,1.32,2.11,3.06,5.1,4.53,0.91,4.92,1.87,1.34,1.11,1.78,1.19,1.16,3.24,2.1,1.83,3.53,3.28,3.16,3.31,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.21,2.65,3.02,2.67,4.77,1.36,1.22,2,4.57,1.84,2.36,3.36,1.73,4.35,1.35,3.3,0.73,1.2,0.55,1.46,2.8,1.23,1.66,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.02,2.49,2.09,4.73,1.43,1.47,2.18,0.7,5,2.58,5.91,1.95,1.63,4.9,3.46,1.44,1.62,3.61,1.2,5.81,4.18,2.95,2.86,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
