"BRADNINCH (BOWLEY CLOSE)",,,,,,,,,,,,
Grid ref,ST000045,Long,-3.421334,Lat,50.831367,,,,,,,
Station no,1786,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.24,4.07,0.35,2.07,5.13,3.94,,,,,,
February,4.78,1.01,2.77,3.85,3.48,0.33,,,,,,
March,4.51,3.32,1.55,3.20,1.42,0.88,,,,,,
April,2.14,2.83,3.01,0.30,1.16,1.01,,,,,,
May,2.49,2.73,2.45,2.64,3.74,0.62,,,,,,
June,1.20,1.64,1.87,3.82,3.86,1.52,,,,,,
July,2.90,0.95,2.47,3.43,3.20,2.90,,,,,,
August,4.34,6.31,3.03,3.49,0.33,3.07,,,,,,
September,3.70,2.98,3.97,3.56,1.62,6.48,,,,,,
October,1.28,4.88,2.91,2.27,1.66,2.11,,,,,,
November,5.66,3.82,2.37,7.56,4.22,1.80,,,,,,
December,3.68,4.00,1.04,4.09,5.84,4.79,,,,,,
Total,40.92,38.54,27.79,40.28,35.66,29.45,,,,,,
Calc annual,40.92,38.54,27.79,40.28,35.66,29.45,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
