BRADNINCH-BOWLEY-CLOSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SS993035,Long,-3.4299,Lat,50.8231,Elevation,300,ft,,,,,,,,,,,,
Station no,1786,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.08,4.58,7.24,2.83,3.08,3.66,4.21,6.59,0.95,0.9,4.24,4.07,0.35,2.07,5.13,3.94,,,,
February,3.64,0.35,1.61,0.98,2.69,3.57,1.08,1.66,1.53,5.69,4.78,1.01,2.77,3.85,3.48,0.33,,,,
March,3.19,3.12,1.27,0.22,0.56,1.62,6.73,1.22,1.45,1.31,4.51,3.32,1.55,3.2,1.42,0.88,,,,
April,1.33,1.33,0.79,2.26,0.7,2.31,1.8,2.82,1.45,2.24,2.14,2.83,3.01,0.3,1.16,1.01,,,,
May,1.93,5.18,2.6,0.83,4.15,4.41,3.83,2.86,2.16,2.25,2.49,2.73,2.45,2.64,3.74,0.62,,,,
June,1.24,0.99,2.03,1.88,2.92,3.67,2.9,2.29,1.06,1.48,1.2,1.64,1.87,3.82,3.86,1.52,,,,
July,1.29,1.41,3.02,2.4,2.38,1.68,1.67,1.94,2,5.53,2.9,0.95,2.47,3.43,3.2,2.9,,,,
August,3.77,3.71,2.73,3.74,1.98,5.02,0.67,3.5,4.12,5.67,4.34,6.31,3.03,3.49,0.33,3.07,,,,
September,0.64,2.77,3.49,2.27,2.34,4.96,2.02,1.4,2.76,5.23,3.7,2.98,3.97,3.56,1.62,6.48,,,,
October,1.73,2.72,3.47,5.03,3.82,1.85,0.99,3.68,6.49,1.96,1.28,4.88,2.91,2.27,1.66,2.11,,,,
November,2.46,0.97,3.28,5.58,1.12,6.06,2.84,2.54,5.3,6.91,5.66,3.82,2.37,7.56,4.22,1.8,,,,
December,1.83,4.43,3.79,3.73,5.61,4.15,3.33,5.58,1.88,4.29,3.68,4,1.04,4.09,5.84,4.79,,,,
Total,27.13,31.56,35.32,31.75,31.35,42.96,32.07,36.08,31.15,43.46,40.92,38.54,27.79,40.28,35.66,29.45,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Found on openstreetmap.org,,,,,,,,,,,,,,,,,,,,
