BRADNINCH-BOWLEY-CLOSE (DUNMORE HOUSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS995037,Long,-3.4281,Lat,50.8248,Elevation,300,ft,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,1.37,6.37,1.38,1.12,1.98,4.72,0.96,4.7,5.48,0.79,4.37,1.39,1.25,4.5,7.12,4.97,2.75,4.52,2.72,4.77,3.49,5.58,5.43,5.71,1.84,5.5,2.95,2.97,1.85,2.73,0.98,5,6.69,4.35,6.18,2.41
February,,,,,,1.23,3.54,1.65,1.93,0.46,4.48,1.82,3.38,0.75,3.26,4.96,5.58,1.6,1.55,3.81,0.71,0.25,3.75,8.08,0.87,5.04,2.96,4.5,3.52,2.06,1.28,3.14,0.05,4.46,0.43,4.67,3.16,6.27,1.15,1.51,3.81
March,,,,,,4.07,2.16,0.91,3.13,5.31,0.76,2.28,6.13,3.3,6.28,0.78,4.05,4.22,1.4,4.76,3.66,2,2.7,1.35,1.54,0.69,0.95,4.7,3.42,0.29,3.01,1.86,2.5,3.38,2.84,1.51,3.61,4.95,0.23,1.28,2.4
April,,,,,,2.81,1.02,5.25,2.28,2.39,3,2.48,0.34,3.56,1.44,0.97,1.21,1.53,2.27,2.11,4.53,0.74,3.16,2.5,3.24,3.42,2.3,2.38,1.35,1.01,3.44,3.58,2.65,1.73,3.53,4.16,2.68,3.41,0.17,2.68,2.78
May,,,,,,0.35,2.92,2.5,1.93,1.2,3.24,0.85,1.99,3.57,1.96,1.87,2.52,2.27,3.23,0.56,1.57,2.03,0.94,1.3,4.06,4.95,1.71,0.74,2.4,2.59,1.89,3.1,3.63,3.2,1.51,2.11,0.56,2.25,2.36,0.56,1.23
June,,,,,,3.64,1.34,2.2,0.71,2.46,2.23,2.14,5.85,0.79,1.64,1.61,2.06,3.36,0.82,0.73,2.62,0.81,0.81,0.48,3.19,0.04,2.95,2.79,2.35,2.57,0.54,2.61,1.92,2.12,1.73,2.93,1.71,0.76,1.4,2.61,0.93
July,,,,,,0.45,0.88,1.14,1.67,3.09,2.83,0.44,2.41,0.69,3.87,4.4,1.21,2.85,5.33,1.59,4.74,0.65,2.64,1.54,4.14,3.27,0.95,3.27,1.81,1.34,1.54,3.78,3.51,2.46,1.16,0.57,5.44,2.28,3.1,6.01,3.26
August,,,,,,5.24,1.72,2.57,2.84,2.16,4.56,1.97,6.77,1.63,2.33,2.21,5.32,5.77,3.27,2.97,1.74,1.61,4.27,2.58,4.64,2.8,1.26,3.04,1.7,2.95,3.65,3.76,1.91,1.54,3.52,2.26,0.2,1.39,4.82,2.54,0.37
September,,,,,,1.34,1.09,0.64,2.49,1.76,0.32,1.38,1.13,2.07,2.95,0.98,2.79,1.8,7.07,1.99,1.65,0.9,3.56,3.01,5.18,4.54,1.27,5.22,1.26,0.75,5.2,1.4,5.57,1.78,3.24,3.72,2.89,2.93,1.5,0.82,1.66
October,,,,,,2.59,4.86,6.73,2.55,5.52,5.69,3.78,4.75,4.15,3.6,5.09,5.66,5.13,1.75,2.5,3.25,0.69,1.31,5.36,5.46,3.41,2.87,2,5.19,5.35,4.23,0.54,7.79,3.03,2.62,4.33,1.61,3.98,3.34,3.98,3.68
November,,,,,,3.07,3.8,2.37,1.42,0.95,5.37,3.59,1.58,3.52,2.97,2.11,5.18,2.29,2.59,2.77,2.33,4.27,2.16,2.55,3.93,2.89,8.77,3.81,4.5,9.99,5.49,5.59,2.62,0.82,1.44,5.86,3.57,2.36,5.61,7.5,7.06
December,,,,,,1.15,2.9,4.72,3.67,5.33,6.26,9.32,4.51,2.64,7.28,7.25,4.01,1.03,4.43,5.95,3.14,2.3,5.75,3.85,3.49,4.09,0.52,3.52,3.78,7.69,4.68,2.06,2.88,1.94,11.09,4.91,2.77,3.49,4.94,2.06,4.04
Total,,,,,,27.31,32.6,32.06,25.74,32.61,43.46,31.01,43.54,32.15,38.37,36.6,40.98,33.1,38.21,36.86,34.91,19,35.57,35.32,44.51,38.63,32.09,41.4,36.99,38.43,40.45,34.37,38,28.31,35.84,38.01,33.2,40.76,32.97,37.73,33.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes 1905-1917 monthly totals only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Dec value adjusted for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Gauge moved to Bowley Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
