MORPETH STOBHILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8705,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,1.56,4.70,,,0.85,2.31,,
February,,,,,2.52,1.11,,,0.98,1.92,,
March,,,,,0.89,3.05,,,1.62,1.85,,
April,,,,,1.22,1.39,,,2.43,2.97,,
May,,,,,2.27,0.42,,,1.66,3.63,,
June,,,,,3.10,2.88,,,2.53,2.20,,
July,,,,,1.90,5.17,,,1.00,2.92,,
August,,,,,2.60,3.30,,,2.05,1.27,,
September,,,,,0.76,0.53,,,0.82,2.36,,
October,,,,,4.35,4.36,,,4.73,2.13,,
November,,,,,1.16,1.85,,,2.95,1.45,,
December,,,,,1.79,1.87,,,1.53,4.16,,
Total,,,,,24.12,30.63,,92.00,23.15,29.17,,
Calc annual,0.00,0.00,0.00,0.00,24.12,30.63,0.00,0.00,23.15,29.17,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,92.00,-0.00,0.00,,
