COOKSTOWN (ULSTER DAIRY SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6251/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.86,,,,,,,,,,,
February,2.89,,,,,,,,,,,
March,2.81,,,,,,,,,,,
April,1.75,,,,,,,,,,,
May,1.95,,,,,,,,,,,
June,0.36,,,,,,,,,,,
July,3.73,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,15.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
