BRUTON-SOUTH-BREWHAM,,,,,,,,,,,,,,,,,,,,
Grid ref,ST729359,Long,-2.3885,Lat,51.12196,Elevation,350,ft,,,,,,,,,,,,
Station no,2000/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.04,0.92,0.65,3.79,3.51,1.08,2.07,2.62,4.54,2.68,3.48,5.35,3.96
February,,,,,,,,1.53,1.59,5.64,4.92,1.11,2.41,3.23,2.33,0.36,3.37,3.87,0.31,2.84
March,,,,,,,,1.26,1.66,0.76,3.91,4.56,0.96,4.5,1.41,1.86,3.64,1.36,4.75,2.1
April,,,,,,,,1.73,1.62,,4.15,2.1,3.61,0.65,1.75,1.29,0.26,1.09,2.64,2.3
May,,,,,,,,3.35,2.69,1.86,2.74,3.76,2.03,2.01,3.52,0.54,1.87,2.76,1,1.7
June,,,,,,,,3.69,0.35,2.44,1.33,2.51,1.84,4.84,2.51,2.35,1.43,4.98,0.92,2.98
July,,,,,,,1.97,1.58,1.05,5.11,1.44,0.82,4.92,3.26,0.78,3.07,4.38,2.04,1.45,4.99
August,,,,,,,0.69,3.82,1.7,6.48,6.1,3.43,4.66,5.44,0.68,5.3,3.23,4.1,1.28,6.27
September,,,,,,,1.39,2.52,2.03,4.47,3.42,3.87,3.8,4.8,1.5,4.22,3.91,5.88,0.27,4.21
October,,,,,,,0.53,4.02,6.82,1.46,0.74,4.46,3.34,3.94,2.8,2.38,2.96,3.56,3.02,8.53
November,,,,,,,2.02,2.12,4.78,6.36,9.87,4.47,1.87,6.91,3.83,0.88,2.47,2.69,4.23,4.53
December,,,,,,,4.07,5.33,2.39,2.84,2.38,3.79,1.1,3.36,5.31,3.51,3.95,4.44,8.03,5.08
Total,,,,,,,,37.99,27.6,,44.79,38.39,31.62,45.01,29.04,30.3,34.15,40.25,33.25,49.49
,,,,,,,,,,,,,,,,,,,,
Heaven Farm,,,,,,,,,,,,,,,,,,,,
Ends 1960,,,,,,,,,,,,,,,,,,,,
