"EAST MOLESEY GREENWAY",,,,,,,,,,,,
Grid ref,TQ146679,Long,-0.354047,Lat,51.398568,,,,,,,
Station no,RR4799,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.59,1.05,,,,,,,,,,
February,4.02,1.23,0.62,,,,,,,,,
March,1.06,2.10,1.63,,,,,,,,,
April,0.83,1.91,0.62,,,,,,,,,
May,1.09,0.37,2.30,,,,,,,,,
June,2.36,1.35,3.64,,,,,,,,,
July,1.09,2.50,1.38,,,,,,,,,
August,3.03,1.86,3.43,,,,,,,,,
September,0.25,1.27,4.09,,,,,,,,,
October,1.50,1.73,1.43,,,,,,,,,
November,1.69,0.44,1.67,,,,,,,,,
December,2.34,3.03,1.30,,,,,,,,,
Total,21.85,18.84,,,,,,,,,,
Calc annual,21.85,18.84,22.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
