"THORNTON-LE-MOOR (THE CHALET)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4584,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.15,1.82,,2.70,,,,,
February,,,,4.32,0.45,,1.42,,,,,
March,,,,0.70,1.56,,0.69,,,,,
April,,,,2.21,2.43,,0.72,,,,,
May,,,,1.78,4.05,,2.25,,,,,
June,,,,0.27,2.74,,3.14,,,,,
July,,,,1.80,2.79,,1.80,,,,,
August,,,,3.51,3.13,,2.53,,,,,
September,,,,2.36,1.59,,1.46,,,,,
October,,,,2.52,3.61,,2.72,,,,,
November,,,,3.30,1.02,,4.46,,,,,
December,,,,2.72,3.04,,0.91,,,,,
Total,,,,26.64,28.23,,24.80,,,,,
Calc annual,0.00,0.00,0.00,26.64,28.23,0.00,24.80,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,
