COTTESMORE-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SK910158,Long,-0.653794,Lat,52.732192,Elevation,440,ft,,,,,,,,,,,,
Station no,2524/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.72,1.79,0.85,1.75,2.21,,,,,
February,,,,,,,,,,,4.03,0.52,1.81,2.43,,,,,,
March,,,,,,,,,,,3.49,2.76,1.13,2.12,,,,,,
April,,,,,,,,,,,2.31,1.73,1.78,0.26,,,,,,
May,,,,,,,,,,,3.31,1.6,1.74,3.62,,,,,,
June,,,,,,,,,,,1.42,1.56,2.85,3.56,,,,,,
July,,,,,,,,,,3.4,0.95,0.24,2,2.57,,,,,,
August,,,,,,,,,,1.81,4.21,2.4,2.05,3.13,,,,,,
September,,,,,,,,,,3.17,1.02,1.7,0.8,2.22,,,,,,
October,,,,,,,,,,0.74,1.33,2.98,2.02,2.62,,,,,,
November,,,,,,,,,,3.99,5.28,2.51,1.67,4.96,,,,,,
December,,,,,,,,,,1.39,1.6,2.4,0.77,2.73,,,,,,
Total,,,,,,,,,,,31.67,22.19,19.47,31.97,,,,,,
