KILMINGTON-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST774366,Long,-2.3243375,Lat,51.128228,Elevation,710,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.12,6.29,6.71,1.74,5,2.25,1.63,4.61,5.8,6.61,3.83,5.4,1.92,3.57,4,5.28,4.56,7.46,2.25,6.48,3.26,4.08,3.97,4.01,1.01,4.86,6.57,4.59,8.35,2.42,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,3.38,3.62,1.47,5.12,7.64,7.17,1.54,2.57,3.11,1.98,0.38,3.84,5.33,0.6,4.68,2.46,4.39,3.53,1.45,1.1,3.42,0.09,6.31,0.28,4.95,2.88,6.62,1.74,2.8,3.71,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,3.11,6.39,4.62,7.2,1.47,4.3,4.03,1.51,5.86,2.99,2.75,3.4,2.39,1.3,0.57,1.14,3.93,3.77,0.4,2.14,0.99,2.41,4.37,3.78,1.53,4.52,5.08,0.4,1.77,3.15,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.59,0.88,4.3,2.1,1.35,1.76,2.4,3.34,2.82,6.13,1.5,4.08,2.13,2.45,2.78,4.28,1.94,1.82,1.16,2.48,3.19,3.75,1.87,2.9,5.47,2.87,3.5,0.21,3.52,2.64,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,2.23,2.07,3.54,2.97,3.7,2.8,2.88,1.95,1.19,2.84,2.92,0.9,1.71,4.42,4.28,3.84,1.31,1.71,2.2,2.43,3.05,5.02,2.55,1.5,1.09,0.78,3.67,2.85,1.02,1.7,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.75,5.03,1.09,1.77,0.87,2.97,6.11,1.58,1.02,3.53,0.38,1.35,0.58,2.13,0.04,3.22,3.84,3.67,1.99,0.49,3.94,1.92,3.21,1.38,5.41,2.64,2.03,2.11,3.5,0.66,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.05,4.57,0.67,4.88,6.23,2.11,4.14,6.9,3.03,7.8,0.83,5.61,1.08,3.94,3.29,2.18,5.02,2.65,2.19,3.3,6.48,3.7,2.89,1.95,0.77,9.15,4.1,3.74,7.15,4.3,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.41,8.36,1.94,4.4,3.23,6.05,8.24,3.36,4.14,2.02,2.14,4.35,3.48,4.7,4.44,1.81,4.22,2.81,2.74,4.82,6,1.02,1.7,3.56,2.33,0.85,1.66,3.28,3.78,0.27,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.37,1.83,3.34,2.16,2.1,3.89,2.99,8.25,2.19,1.68,2.09,2.68,3.87,4.48,4.39,1.18,6.16,2.1,0.76,5.65,1.87,6.08,2.19,4.23,4.56,4.83,2.42,2.36,0.83,1.69,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,3.91,5.88,4.13,4.28,6.29,7.56,5.94,2.43,2.3,3.24,1.39,1.41,4.98,5.7,4.14,3.61,3.32,7.11,6.16,3.7,0.98,8.14,3.16,3.56,5.77,3.03,6.04,4.99,4.82,4.78,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,3.92,2.66,4.01,5.38,2.81,5.78,1.7,3.22,3.08,2.25,2.66,1.61,2.48,3.55,2.01,7.09,4.54,5.25,9.5,6.89,6.34,3.3,1,2.04,7.85,4.63,2.53,5.97,9.56,10.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,10.14,7.4,2.96,9.23,8.8,4.67,1.37,5.72,9.32,3.29,3.16,3.59,3.24,5.7,3.94,0.66,4.45,4.09,8.75,4.32,1.99,2.8,1.14,10.9,5.73,4.9,4.59,5.45,3.25,3.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
