CORFE CASTLE BUCKNOWLE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7311,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.76,5.11,4.79,1.49,4.75,5.47,4.73,2.59,5.95,,,
February,0.56,0.32,2.62,6.49,0.52,5.23,2.18,3.14,2.29,,,
March,2.57,1.12,2.97,1.74,1.65,0.32,0.83,3.47,2.95,,,
April,2.97,0.97,3.23,3.77,2.77,2.68,4.20,2.24,2.18,,,
May,1.50,1.74,0.65,2.40,4.00,3.58,2.26,1.43,0.29,,,
June,2.62,0.79,0.72,0.42,2.09,0.00,2.94,2.21,2.11,,,
July,5.23,0.29,4.42,1.28,3.19,3.04,1.62,2.61,1.55,,,
August,1.44,2.43,3.95,1.85,2.48,3.42,0.88,3.64,2.54,,,
September,1.45,0.94,1.53,2.72,3.85,3.89,0.36,7.44,1.85,,,
October,1.75,1.43,1.85,5.29,5.18,4.47,4.62,2.85,7.39,,,
November,1.37,2.23,2.53,1.73,4.52,2.83,9.98,3.47,3.26,,,
December,3.63,1.64,4.81,3.30,5.54,5.14,0.35,4.24,3.89,,,
Total,29.85,19.01,34.07,32.48,40.54,40.07,34.95,39.33,36.25,,,
Calc annual,29.85,19.01,34.07,32.48,40.54,40.07,34.95,39.33,36.25,0.00,0.00,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,
