GODALMING (BURGATE),,,,,,,,,,,,
Grid ref,SU989384,Long,-0.587801,Lat,51.136341,,,,,,,
Station no,62/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.60,2.62,1.34,1.85,3.54,5.05,,,,,,
February,7.22,0.88,1.56,2.62,1.81,0.34,,,,,,
March,5.06,3.05,0.63,2.67,1.46,0.77,,,,,,
April,2.84,2.20,2.50,0.56,0.21,1.23,,,,,,
May,2.86,2.54,2.30,2.38,4.09,0.40,,,,,,
June,1.37,1.63,1.52,3.54,2.65,2.12,,,,,,
July,2.04,0.71,3.59,2.70,0.75,5.05,,,,,,
August,4.06,2.68,1.72,2.79,1.57,3.64,,,,,,
September,3.26,3.42,2.96,2.68,1.94,4.15,,,,,,
October,1.08,3.91,3.47,2.15,4.79,1.58,,,,,,
November,8.87,3.54,1.73,6.81,2.82,1.07,,,,,,
December,3.44,2.37,0.91,2.95,3.85,5.33,,,,,,
Total,46.70,29.55,24.23,33.70,29.48,30.73,,,,,,
Calc annual,46.70,29.55,24.23,33.70,29.48,30.73,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
